timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-02 16:02:34,7161901,1.9523809523809523,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0147,-0.0041
2025-04-02 16:02:35,7329832,2.0416666666666665,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0046,0.0187
2025-04-02 16:02:36,1819544,2.3,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],-0.0691,0.0005
2025-04-02 16:02:37,167931,2.6666666666666665,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.16;0.4;0.48;0.08;0.8;0.64;0.88;0.8],-0.1539,-0.0776
2025-04-02 16:02:38,3199691,3.1818181818181817,[0;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.28;0.28;0.8;0.8;0.8;0.76],-0.0564,0.0645
2025-04-02 16:02:39,6640653,3.090909090909091,[0;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.28;0.28;0.8;0.8;0.8;0.76],-0.0539,0.0551
2025-04-02 16:02:40,6764120,3.1666666666666665,[0;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0112,0.0580
2025-04-02 16:02:41,3626235,3.142857142857143,[0;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],-0.0282,0.0693
2025-04-02 16:02:42,553379,2.75,[0;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.28;0.28;0.8;0.8;0.8;0.72],-0.0207,0.0948
2025-04-02 16:02:43,3950160,2.3333333333333335,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.28;0.24;0.8;0.8;0.6;0.6],-0.0176,0.1272
2025-04-02 16:02:44,5079640,1.85,[1;1;1;0;0;1;1;1;1;1;0;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_8_points;ent_video_10_points;ent_video_16_points;ent_video_18_points;ent_video_21_points;ent_video_23_points],[1;1;0.6;0.6;0.2;0.2;0.48;0.28;0.28;0.12],-1.4658,0.2988
2025-04-02 16:02:45,4980469,2,[1;1;1;0;0;1;1;1;1;1;0;1;0;0;0;0;1;1;0;0;0;0;0],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_8_points;ent_video_10_points;ent_video_16_points;ent_video_18_points;ent_video_21_points;ent_video_23_points],[1;1;0.4;0.4;0.32;0.4;0.56;0.2;0.32;0.08],-1.4638,0.5629
2025-04-02 16:02:46,1559797,1.9375,[1;1;1;0;0;1;1;1;1;1;0;1;0;0;0;0;1;1;0;0;0;0;0],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_8_points;ent_video_10_points;ent_video_16_points;ent_video_18_points;ent_video_21_points],[0.96;1;0.32;0.44;0.28;0.48;0.64;0.28;0.16],-1.3245,0.5847
2025-04-02 16:02:47,368512,2.7142857142857144,[1;1;1;0;0;1;1;1;1;1;0;1;0;0;0;0;1;1;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0348,-0.0241
2025-04-02 16:02:48,4379104,2.076923076923077,[0;1;1;1;0;1;1;1;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.36;0.28;0.28;0.8;0.8;0.8;0.8],0.0760,-0.0123
2025-04-02 16:02:49,5387195,1.8,[0;1;1;1;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.4;0.36;0.28;0.24;0.8;0.8;0.76;0.8],0.0983,0.0266
2025-04-02 16:02:50,9588344,1.7083333333333333,[0;1;1;1;0;1;1;1;1;1;1;0;0;0;0;0;1;0;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.28;0.28;0.24;0.8;0.8;0.76;0.8],0.0708,0.0452
2025-04-02 16:02:51,5540312,2.176470588235294,[0;1;1;1;0;1;1;1;1;1;1;0;0;0;0;0;1;0;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0494,0.0273
2025-04-02 16:02:52,4432645,2.5,[0;1;1;1;0;1;1;1;1;1;1;0;0;0;0;0;1;0;1;1;0;0;0],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_11_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.8;0.12;0.8;0.12;0.12;0.12;0.24;0.84;0.24;0.84],0.7038,-0.0014
2025-04-02 16:02:53,5557739,1.7222222222222223,[1;1;1;1;0;1;0;1;1;1;1;0;0;0;0;0;1;1;1;1;0;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.4;0.24;0.28;0.76;0.8;0.8;0.8],0.1000,-0.0090
2025-04-02 16:02:54,6802725,1.391304347826087,[1;1;1;1;1;1;0;1;1;1;0;0;0;0;0;0;1;1;1;1;0;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.4;0.12;0.16;0.72;0.8;0.8;0.8],0.1111,-0.0260
2025-04-02 16:02:55,7646675,1.5,[1;1;1;1;1;1;0;1;1;1;0;0;0;0;0;0;1;1;1;1;0;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.4;0.4;0.12;0.12;0.76;0.8;0.76;0.8],0.1074,-0.0015
2025-04-02 16:02:56,4836821,1.9333333333333333,[1;1;1;1;1;1;0;1;1;1;0;0;0;1;0;0;1;1;1;1;0;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.24;0.28;0.76;0.8;0.8;0.8],0.0667,-0.0430
2025-04-02 16:02:57,3399349,2.142857142857143,[1;1;1;1;1;1;0;1;1;1;0;0;0;1;0;0;1;1;1;1;0;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0208,0.0060
2025-04-02 16:02:58,4647235,4.066666666666666,[1;1;1;0;1;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0241,0.0352
2025-04-02 16:02:59,2297771,4.111111111111111,[1;1;1;0;0;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0398,0.0348
2025-04-02 16:03:00,2384115,4.1,[1;1;1;0;0;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.4;0.36;0.28;0.24;0.8;0.8;0.72;0.8],0.0789,0.0474
2025-04-02 16:03:01,298349,3,[1;1;1;0;0;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0242,-0.0070
2025-04-02 16:03:02,133667,3.625,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0537,0.0095
2025-04-02 16:03:03,9365,3.5,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_11_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.84;0.24;0.84;0.24;0.08;0.12;0.08;0.72;0.12;0.8],0.9353,-0.0192
2025-04-02 16:03:04,3296,3.6666666666666665,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_11_points;ent_video_13_points;ent_video_17_points;ent_video_19_points],[0.8;0.4;0.88;0.52;0.04;0.08;0.56;0.6],1.1838,-0.0352
