timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-08 01:01:41,42869,4,[0;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.28;0.24;0.32],0.0194,-0.1205
2025-04-08 01:01:42,42869,4,[0;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.08;0.4;0.16;0.4;0.16],-0.1946,-0.0975
2025-04-08 01:01:43,42869,4,[0;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.12;0.4;0.16;0.44;0.16],-0.1995,-0.1181
2025-04-08 01:01:44,42869,4,[0;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.12;0.4;0.16;0.44;0.16],-0.2013,-0.1267
2025-04-08 01:01:45,42869,4,[0;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0],[ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.04;0.32;0.24;0.36;0.24],-0.1451,-0.1409
2025-04-08 01:01:46,9352069,2.6666666666666665,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.04;0.32;0.24;0.36;0.24],-0.1436,-0.1409
2025-04-08 01:01:47,9352069,2.6666666666666665,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.32;0.24;0.4;0.24],-0.1525,-0.1507
2025-04-08 01:01:48,9352069,2.6666666666666665,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.1409,-0.1559
2025-04-08 01:01:49,9352069,2.6666666666666665,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.04;0.12;0.32;0.12;0.52;0.24],-0.1611,-0.2065
2025-04-08 01:01:50,9352069,2.6666666666666665,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.12;0.36;0.08;0.56;0.16],-0.2053,-0.2125
2025-04-08 01:01:51,9352069,2.6666666666666665,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.24;0.32;0.08;0.56;0.16],-0.3198,-0.2286
2025-04-08 01:01:52,9352069,2.6666666666666665,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.32;0.28;0.04;0.56;0.08],-0.4828,-0.2664
2025-04-08 01:01:53,9352069,2.6666666666666665,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.2;0.32;0.32;0.04;0.52;0.08],-0.5345,-0.2221
2025-04-08 01:01:54,17764747,3.064516129032258,[1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0;1;0;1;1;1;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.24;0.24;0.24],0.0016,-0.1289
2025-04-08 01:01:55,17764747,3.064516129032258,[1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0;1;0;1;1;1;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0767,-0.0896
2025-04-08 01:01:56,17764747,3.064516129032258,[1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0;1;0;1;1;1;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0836,-0.1178
2025-04-08 01:01:57,17764747,3.064516129032258,[1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0;1;0;1;1;1;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0752,-0.1416
2025-04-08 01:01:58,17764747,3.064516129032258,[1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0;1;0;1;1;1;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0561,-0.1815
2025-04-08 01:01:59,17764747,3.064516129032258,[1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0;1;0;1;1;1;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0540,-0.1715
2025-04-08 01:02:00,17764747,3.064516129032258,[1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0;1;0;1;1;1;1],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.12;0.4;0.16;0.48;0.16],-0.2568,-0.1480
2025-04-08 01:02:01,17764747,3.064516129032258,[1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0;1;0;1;1;1;1],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.12;0.4;0.16;0.44;0.16],-0.2459,-0.0911
2025-04-08 01:02:02,11304123,2.7083333333333335,[1;1;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;1;1;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0695,-0.1001
2025-04-08 01:02:03,11304123,2.7083333333333335,[1;1;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;1;1;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.24;0.24;0.28],0.0145,-0.1587
2025-04-08 01:02:04,11304123,2.7083333333333335,[1;1;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;1;1;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.36;0.24],-0.1402,-0.1671
2025-04-08 01:02:05,11304123,2.7083333333333335,[1;1;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;1;1;1],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.24;0.4;0.08;0.52;0.08],-0.4448,-0.1574
2025-04-08 01:02:06,11304123,2.7083333333333335,[1;1;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;1;1;1],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.2;0.4;0.16;0.48;0.16],-0.3159,-0.1220
2025-04-08 01:02:07,11304123,2.7083333333333335,[1;1;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;1;1;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.1209,-0.0908
2025-04-08 01:02:08,11304123,2.7083333333333335,[1;1;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;1;1;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.24;0.24;0.24],-0.0023,-0.0444
2025-04-08 01:02:09,11304123,2.7083333333333335,[1;1;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;1;1;1],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.08;0.4;0.16;0.4;0.16],-0.2653,-0.0417
2025-04-08 01:02:10,13242440,6.928571428571429,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0734,-0.0310
2025-04-08 01:02:11,13242440,6.928571428571429,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0742,-0.1412
2025-04-08 01:02:12,13242440,6.928571428571429,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.2;0.4;0.16;0.48;0.16],-0.3552,-0.1214
2025-04-08 01:02:13,13242440,6.928571428571429,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.2;0.4;0.16;0.48;0.16],-0.3749,-0.1036
2025-04-08 01:02:14,13242440,6.928571428571429,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0443,-0.1181
2025-04-08 01:02:15,13242440,6.928571428571429,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_2_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.24;0.32;0.24;0.44],0.1525,-0.1540
2025-04-08 01:02:16,13242440,6.928571428571429,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.12;0.4;0.16;0.44;0.16],-0.2255,-0.1072
2025-04-08 01:02:17,13242440,6.928571428571429,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.28;0.4;0.08;0.44;0.08],-0.5763,-0.0167
2025-04-08 01:02:18,8983341,4.225806451612903,[1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;1;0;1;1;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.2;0.16;0.4;0.16;0.44],0.3695,-0.0436
2025-04-08 01:02:19,8983341,4.225806451612903,[1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;1;0;1;1;1;1;1],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.04;0.08;0.36;0.2;0.4;0.24],-0.1583,-0.1213
2025-04-08 01:02:20,8983341,4.225806451612903,[1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;1;0;1;1;1;1;1],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_18_points],[0.32;0.36;0.32;0.36],-0.7657,-0.0502
2025-04-08 01:02:21,8983341,4.225806451612903,[1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;1;0;1;1;1;1;1],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_18_points],[0.32;0.36;0.32;0.36],-0.8401,-0.0443
2025-04-08 01:02:22,170677,0,[1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.08;0.24;0.4;0.24;0.4],0.1602,-0.0381
2025-04-08 01:02:23,170677,0,[1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.16;0.16;0.4;0.16;0.4],0.3283,-0.0036
2025-04-08 01:02:24,170677,0,[1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;1;1;1],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.08;0.4;0.16;0.4;0.16],-0.2881,-0.0014
