timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-08 00:56:13,13111117,12.464285714285714,[1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.24;0.24;0.24],-0.0011,-0.0678
2025-04-08 00:56:14,13111117,12.464285714285714,[1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_17_points;ent_video_19_points],[0.2;0.08;0.68;0.24;0.08;0.28],1.2319,-0.4665
2025-04-08 00:56:15,13111117,12.464285714285714,[1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1],[ent_video_2_points;ent_video_3_points;ent_video_13_points;ent_video_15_points;ent_video_19_points],[0.68;0.48;0.36;0.16;0.2],1.3926,-1.1688
2025-04-08 00:56:16,13111117,12.464285714285714,[1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1],[ent_video_2_points;ent_video_3_points;ent_video_12_points;ent_video_13_points;ent_video_15_points;ent_video_19_points],[0.28;0.16;0.04;0.8;0.24;0.24],1.0085,-1.8996
2025-04-08 00:56:17,13111117,12.464285714285714,[1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.16;0.36;0.48],0.0944,-0.3428
2025-04-08 00:56:18,9491384,3.4,[1;1;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.24;0.24;0.24],0.0040,-0.1050
2025-04-08 00:56:19,9491384,3.4,[1;1;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0224,-0.0872
2025-04-08 00:56:20,9491384,3.4,[1;1;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0366,-0.0512
2025-04-08 00:56:21,9491384,3.4,[1;1;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0313,-0.0363
2025-04-08 00:56:22,9491384,3.4,[1;1;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0186,-0.0197
2025-04-08 00:56:23,9491384,3.4,[1;1;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.24;0.24;0.24],0.0088,-0.0237
2025-04-08 00:56:24,9491384,3.4,[1;1;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.24;0.24;0.24],0.0038,-0.0100
2025-04-08 00:56:25,9491384,3.4,[1;1;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0178,0.0170
2025-04-08 00:56:26,10761136,6.423076923076923,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0148,-0.0044
2025-04-08 00:56:27,10761136,6.423076923076923,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.24;0.24;0.24],0.0045,0.0174
2025-04-08 00:56:28,10761136,6.423076923076923,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0676,0.0029
2025-04-08 00:56:29,10761136,6.423076923076923,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.04;0.08;0.36;0.24;0.4;0.24],-0.1567,-0.0784
2025-04-08 00:56:30,10761136,6.423076923076923,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0581,0.0672
2025-04-08 00:56:31,10761136,6.423076923076923,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0555,0.0560
2025-04-08 00:56:32,10761136,6.423076923076923,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.24;0.24;0.24],0.0110,0.0557
2025-04-08 00:56:33,10761136,6.423076923076923,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0241,0.0700
2025-04-08 00:56:34,8398877,5,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.28;0.24],-0.0201,0.0924
2025-04-08 00:56:35,8398877,5,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.28;0.24],-0.0170,0.1295
2025-04-08 00:56:36,8398877,5,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points],[0.32;0.48;0.12;0.16],-1.4596,0.2792
2025-04-08 00:56:37,8398877,5,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_16_points],[0.36;0.56;0.12;0.16;0.04],-1.4716,0.5421
2025-04-08 00:56:38,8398877,5,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_16_points;ent_video_18_points],[0.24;0.76;0.08;0.2;0.16;0.04],-1.3352,0.5825
2025-04-08 00:56:39,8398877,5,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.24;0.24;0.24],0.0079,-0.0094
2025-04-08 00:56:40,8398877,5,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0819,-0.0155
2025-04-08 00:56:41,8398877,5,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0949,0.0253
2025-04-08 00:56:42,8895691,6.72,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0684,0.0432
2025-04-08 00:56:43,8895691,6.72,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0552,0.0198
2025-04-08 00:56:44,8895691,6.72,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_17_points;ent_video_19_points],[0.36;0.36;0.36;0.36],0.7139,0.0005
2025-04-08 00:56:45,8895691,6.72,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0996,-0.0059
2025-04-08 00:56:46,8895691,6.72,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.1106,-0.0231
2025-04-08 00:56:47,8895691,6.72,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.1089,-0.0016
2025-04-08 00:56:48,8895691,6.72,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0678,-0.0434
2025-04-08 00:56:49,8895691,6.72,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0208,0.0050
2025-04-08 00:56:50,1950144,2.9583333333333335,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0236,0.0348
2025-04-08 00:56:51,1950144,2.9583333333333335,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0396,0.0355
2025-04-08 00:56:52,1950144,2.9583333333333335,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0794,0.0409
2025-04-08 00:56:53,1950144,2.9583333333333335,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0256,-0.0032
2025-04-08 00:56:54,380200,6.333333333333333,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0512,0.0071
2025-04-08 00:56:55,380200,6.333333333333333,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_17_points;ent_video_19_points],[0.32;0.36;0.24;0.28],0.8808,-0.0256
2025-04-08 00:56:56,380200,6.333333333333333,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_17_points;ent_video_19_points],[0.4;0.12;0.44;0.16;0.16;0.2],1.1878,-0.0583
