timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-08 00:30:26,2909941,4.655172413793103,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.2;0.36;0.24;0.2;0.2;1;1;0.6;0.6],-0.0258,0.2070
2025-04-08 00:30:27,4512392,7.069767441860465,[1;1;1;0;0;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.36;0.24;0.2;0.12;1;0.92;0.6;0.6],-0.0302,0.1962
2025-04-08 00:30:28,2438875,8.333333333333334,[1;1;1;0;0;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.36;0.24;0.2;0.12;1;0.92;0.6;0.6],-0.0364,0.2004
2025-04-08 00:30:29,4789819,6.428571428571429,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.24;0.2;0.12;1;0.92;0.6;0.6],-0.0391,0.1995
2025-04-08 00:30:30,2741024,4.533333333333333,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.24;0.2;0.16;1;0.96;0.6;0.6],-0.0505,0.2243
2025-04-08 00:30:31,4460472,3.5,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.2;0.2;0.2;1;1;0.6;0.6],-0.0378,0.2664
2025-04-08 00:30:32,2188328,2.3333333333333335,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0404,0.2495
2025-04-08 00:30:33,4317936,3.6666666666666665,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0396,0.2437
2025-04-08 00:30:34,2208408,4.92,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.2;0.2;0.2;1;1;0.6;0.6],-0.0295,0.2560
2025-04-08 00:30:35,4420227,3.6875,[1;1;1;0;0;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0411,0.2290
2025-04-08 00:30:36,2290619,2.375,[1;1;1;0;0;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.24;0.2;0.16;1;0.96;0.6;0.6],-0.0488,0.2139
2025-04-08 00:30:37,4731707,2.938775510204082,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.24;0.2;0.16;1;0.96;0.6;0.6],-0.0457,0.2206
2025-04-08 00:30:38,2441088,3.48,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.24;0.2;0.16;1;0.96;0.6;0.6],-0.0470,0.2222
2025-04-08 00:30:39,5331893,2.979591836734694,[1;1;1;0;0;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.44;0.24;0.2;0.08;1;0.88;0.6;0.6],-0.0578,0.2006
2025-04-08 00:30:40,2890805,2.4583333333333335,[1;1;1;0;0;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0465,0.2267
2025-04-08 00:30:41,5485827,2.4893617021276597,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0350,0.2226
2025-04-08 00:30:42,2824104,2.48,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.24;0.2;0.04;1;0.84;0.6;0.6],-0.0420,0.1818
2025-04-08 00:30:43,7183349,3,[0;1;1;1;1;1;1;1;1;1;0;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],-0.0476,0.0108
2025-04-08 00:30:44,4694355,3.6333333333333333,[0;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.24;0.16;0.96;0.8;0.6;0.6],-0.0278,0.1719
2025-04-08 00:30:45,7319155,2.86,[1;1;1;0;0;0;1;1;1;1;1;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],-0.0008,0.2560
2025-04-08 00:30:46,3289097,1.6428571428571428,[1;1;1;0;0;0;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.2;0.2;0.2;1;1;0.6;0.6],-0.0200,0.3246
2025-04-08 00:30:47,5115163,2,[1;1;1;0;0;0;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.4;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],0.0327,0.2700
2025-04-08 00:30:48,4085872,3.09375,[1;1;1;0;0;1;1;1;1;1;0;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],0.0077,0.2368
2025-04-08 00:30:49,4446253,2.948717948717949,[1;1;1;0;0;1;1;1;1;1;0;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.24;0.36;0.24;0.2;0.2;1;1;0.6;0.6],0.0021,0.1795
2025-04-08 00:30:50,3324373,3,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.28;0.24;0.8;0.8;0.6;0.6],0.0111,0.1587
2025-04-08 00:30:51,3785637,1.9189189189189189,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],0.0035,0.2630
2025-04-08 00:30:52,3462297,2,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],0.0041,0.2871
2025-04-08 00:30:53,4512832,3.3513513513513513,[1;1;1;1;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.28;0.28;0.24;0.8;0.8;0.6;0.72],0.0495,0.1249
2025-04-08 00:30:54,5169744,3.475,[1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.24;0.8;0.8;0.64;0.8],0.0531,0.1069
2025-04-08 00:30:55,4713000,3.5714285714285716,[1;1;1;0;0;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.28;0.28;0.24;0.04;0.8;0.84;0.6;0.68],0.0453,0.1388
2025-04-08 00:30:56,5033957,2.4047619047619047,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.44;0.28;0.12;0.92;0.8;0.64;0.6],-0.0638,0.1590
2025-04-08 00:30:57,3310341,3.5454545454545454,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.36;0.24;0.2;0.04;1;0.84;0.6;0.6],-0.0394,0.1803
2025-04-08 00:30:58,4759707,4.275,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.24;0.16;0.96;0.8;0.6;0.6],-0.0375,0.1666
2025-04-08 00:30:59,3458307,4.709677419354839,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.24;0.12;0.92;0.8;0.6;0.6],-0.0391,0.1597
2025-04-08 00:31:00,4527169,3.6,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.28;0.04;0.84;0.8;0.64;0.6],-0.0378,0.1433
2025-04-08 00:31:01,2712664,2.5483870967741935,[1;1;1;0;0;1;1;1;1;1;0;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.24;0.16;0.96;0.8;0.6;0.6],-0.0296,0.1734
2025-04-08 00:31:02,3805656,2.8372093023255816,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.12;0.44;0.44;0.8;0.68;0.8;0.72],-0.1733,-0.0120
2025-04-08 00:31:03,2175659,4.419354838709677,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.12;0.48;0.36;0.04;0.84;0.8;0.8;0.64],-0.1262,0.0758
2025-04-08 00:31:04,2321949,4.186046511627907,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.44;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],0.0638,0.3028
2025-04-08 00:31:05,645501,5.25,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.4;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],0.0349,0.3176
2025-04-08 00:31:06,555347,3.1052631578947367,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],-0.0119,0.3196
2025-04-08 00:31:07,555347,3.1052631578947367,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.2;0.2;0.2;1;1;0.6;0.6],-0.0298,0.3596
