timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-08 00:28:53,5071483,2.6176470588235294,[1;1;1;0;0;0;1;1;1;1;0;1;0;0;0;0;1;1;1;1;1;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.16;0.36;0.44;0.8;0.68;0.8;0.8],-0.1209,-0.0646
2025-04-08 00:28:54,8428083,2.1403508771929824,[1;1;1;1;0;1;0;1;0;1;0;0;0;1;0;1;0;1;0;1;1;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.36;0.28;0.28;0.8;0.8;0.8;0.8],0.0892,-0.0062
2025-04-08 00:28:55,4904915,1.6285714285714286,[1;1;1;1;0;1;0;1;0;1;1;0;0;1;0;1;0;1;0;1;1;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],-0.0023,0.0301
2025-04-08 00:28:56,7915112,1.6724137931034482,[1;1;1;0;0;1;1;1;1;1;0;0;1;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],-0.0344,-0.0276
2025-04-08 00:28:57,4230339,1.878787878787879,[1;1;1;0;0;1;1;1;1;1;0;0;1;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],-0.0369,-0.0454
2025-04-08 00:28:58,9510851,2.1311475409836067,[1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;1;1;1;1],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_13_points;ent_video_15_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.64;0.28;1;0.52;0.36;0.04;0.48;0.04;0.8],1.0966,-0.3603
2025-04-08 00:28:59,6001672,2.393939393939394,[1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;1;1;1;1],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_13_points;ent_video_15_points;ent_video_17_points;ent_video_19_points;ent_video_22_points],[0.2;0.16;1;0.96;0.68;0.52;0.12;0.72;0.28],1.3738,-1.0283
2025-04-08 00:29:00,10516488,2.15,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1],[ent_video_2_points;ent_video_3_points;ent_video_12_points;ent_video_13_points;ent_video_14_points;ent_video_15_points;ent_video_18_points;ent_video_19_points;ent_video_22_points],[0.6;0.52;0.48;1;0.08;0.8;0.36;0.64;0.12],1.0035,-2.0244
2025-04-08 00:29:01,4661275,1.8928571428571428,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.56;0.08;0.2;0.2;0.36;0.44;0.6;1;1],0.1796,-0.4327
2025-04-08 00:29:02,7017531,2.673076923076923,[1;1;1;0;1;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.28;0.24;0.28;0.6;0.6;0.8;0.8],0.0173,-0.1308
2025-04-08 00:29:03,2356256,3.5833333333333335,[1;1;1;0;1;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.24;0.28;0.76;0.8;0.8;0.8],0.0228,-0.0882
2025-04-08 00:29:04,4426179,3.5,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0332,-0.0551
2025-04-08 00:29:05,2069923,3.4166666666666665,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0371,-0.0409
2025-04-08 00:29:06,4234915,2.877551020408163,[1;1;1;0;0;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],-0.0146,-0.0036
2025-04-08 00:29:07,2164992,2.36,[1;1;1;0;0;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0096,-0.0228
2025-04-08 00:29:08,4404208,2.7755102040816326,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0012,-0.0142
2025-04-08 00:29:09,2239216,3.2083333333333335,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0174,0.0149
2025-04-08 00:29:10,4531221,3.125,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0185,-0.0079
2025-04-08 00:29:11,2292005,3.0416666666666665,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0061,0.0143
2025-04-08 00:29:12,5219541,3.7551020408163267,[1;1;1;0;0;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],-0.0432,0.0579
2025-04-08 00:29:13,2927536,4.44,[1;1;1;0;0;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.16;0.36;0.48;0.08;0.76;0.6;0.88;0.8],-0.1546,-0.1039
2025-04-08 00:29:14,5751640,3.28,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.28;0.8;0.8;0.8;0.76],-0.0689,0.0541
2025-04-08 00:29:15,2824104,2.12,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],-0.0384,0.0596
2025-04-08 00:29:16,6502131,2.156862745098039,[1;1;1;1;0;0;1;1;1;1;0;1;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0299,0.0470
2025-04-08 00:29:17,3678027,2.1923076923076925,[1;1;1;1;0;0;1;1;1;1;0;1;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],-0.0074,0.0638
2025-04-08 00:29:18,6976331,2.480769230769231,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],-0.0195,0.0899
2025-04-08 00:29:19,3298304,2.769230769230769,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.28;0.28;0.8;0.8;0.68;0.6],-0.0204,0.1230
2025-04-08 00:29:20,8340251,2.7818181818181817,[1;1;1;1;0;0;0;1;1;1;0;1;0;0;0;0;1;1;1;1;1;1;1],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_8_points;ent_video_10_points;ent_video_16_points;ent_video_18_points;ent_video_21_points;ent_video_23_points],[0.88;1;0.6;0.6;0.08;0.24;0.52;0.32;0.16;0.12],-1.3863,0.2665
2025-04-08 00:29:21,5041947,2.793103448275862,[1;1;1;1;0;0;0;1;1;1;0;1;0;0;0;0;1;1;1;1;1;1;1],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_8_points;ent_video_10_points;ent_video_16_points;ent_video_18_points;ent_video_21_points;ent_video_23_points],[1;1;0.4;0.44;0.32;0.4;0.52;0.2;0.36;0.12],-1.4894,0.5195
2025-04-08 00:29:22,7436635,3.1296296296296298,[1;1;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_8_points;ent_video_10_points;ent_video_16_points;ent_video_18_points;ent_video_21_points;ent_video_23_points],[1;1;0.36;0.4;0.28;0.48;0.64;0.24;0.24;0.04],-1.3665,0.6068
2025-04-08 00:29:23,2613099,3.392857142857143,[1;1;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.12;0.48;0.4;0.08;0.88;0.72;0.8;0.64],-0.2319,0.0721
2025-04-08 00:29:24,6326824,2.6037735849056602,[1;1;1;1;0;1;1;1;1;1;0;0;0;1;0;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.4;0.12;0.24;0.72;0.8;0.8;0.8],0.1075,-0.0393
2025-04-08 00:29:25,4388725,1.7741935483870968,[1;1;1;1;0;0;1;1;1;1;0;0;0;1;0;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0722,0.0253
2025-04-08 00:29:26,5106573,1.85,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.32;0.28;0.24;0.8;0.8;0.76;0.8],0.0742,0.0381
2025-04-08 00:29:27,3073688,2.857142857142857,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0709,0.0280
2025-04-08 00:29:28,5561344,3.282051282051282,[1;1;1;1;0;1;1;1;0;1;0;0;0;1;0;1;1;1;1;1;1;0;0],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_11_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.76;0.12;0.8;0.12;0.08;0.12;0.2;0.8;0.24;0.84],0.7227,-0.0324
2025-04-08 00:29:29,7212051,4.209302325581396,[1;1;1;1;0;1;1;1;0;0;0;0;0;1;1;1;0;0;0;0;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.4;0.4;0.12;0.12;0.76;0.8;0.76;0.8],0.1146,-0.0104
2025-04-08 00:29:30,6473296,4.166666666666667,[1;1;1;0;0;1;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.4;0.4;0.12;0.12;0.76;0.8;0.76;0.8],0.1134,-0.0094
2025-04-08 00:29:31,6332267,4.520833333333333,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.4;0.4;0.12;0.12;0.76;0.8;0.76;0.8],0.1151,-0.0094
2025-04-08 00:29:32,5113795,3.769230769230769,[1;1;1;1;0;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.24;0.28;0.76;0.8;0.8;0.8],0.0615,-0.0507
2025-04-08 00:29:33,6979939,3.872340425531915,[1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0041,0.0011
2025-04-08 00:29:34,4773672,3.1176470588235294,[1;1;1;1;0;1;1;1;1;1;0;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0189,0.0373
2025-04-08 00:29:35,5076257,2.840909090909091,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0416,0.0408
2025-04-08 00:29:36,2240328,2.4838709677419355,[1;1;1;0;0;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.36;0.28;0.24;0.8;0.8;0.76;0.8],0.0815,0.0248
2025-04-08 00:29:37,2672051,2.488888888888889,[1;1;1;1;0;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0437,0.0026
2025-04-08 00:29:38,1241912,2.576923076923077,[1;1;1;1;0;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0383,0.0104
2025-04-08 00:29:39,1094763,2.590909090909091,[1;1;1;1;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_11_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.72;0.08;0.8;0.12;0.04;0.12;0.24;0.8;0.24;0.84],0.5911,-0.0680
2025-04-08 00:29:40,7675,3,[1;1;1;1;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_11_points;ent_video_13_points;ent_video_17_points;ent_video_19_points],[0.8;0.48;0.88;0.56;0.04;0.08;0.56;0.6],1.2162,-0.0623
