timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-08 00:34:30,7586728,2.8392857142857144,[1;1;1;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;1;1;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.16;0.28;0.12;0.6;0.72;0.8;0.92],0.1028,-0.1448
2025-04-08 00:34:31,3819928,2.6551724137931036,[1;1;1;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;1;1;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.48;0.2;0.28;0.08;0.6;0.72;0.8;0.88],0.0792,-0.1276
2025-04-08 00:34:32,8017499,5.262295081967213,[0;1;1;1;1;1;1;1;1;0;0;0;1;0;0;0;1;0;1;0;0;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.12;0.4;0.48;0.12;0.76;0.6;0.92;0.76],-0.2148,-0.1082
2025-04-08 00:34:33,4197571,7.625,[0;1;1;1;1;1;1;1;1;0;0;0;1;0;0;0;1;0;1;0;0;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.12;0.4;0.48;0.12;0.76;0.6;0.92;0.76],-0.2007,-0.1136
2025-04-08 00:34:34,7441701,5.383333333333334,[1;1;1;0;0;1;1;1;1;1;0;0;1;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.12;0.4;0.48;0.12;0.76;0.6;0.92;0.76],-0.1977,-0.1187
2025-04-08 00:34:35,3244131,2.8214285714285716,[1;1;1;0;0;1;1;1;1;1;0;0;1;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.16;0.36;0.48;0.12;0.72;0.6;0.92;0.8],-0.1621,-0.1418
2025-04-08 00:34:36,5573933,3.4038461538461537,[1;1;1;0;0;1;1;1;1;1;0;0;1;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.16;0.36;0.48;0.12;0.72;0.6;0.92;0.8],-0.1397,-0.1347
2025-04-08 00:34:37,2329803,4.083333333333333,[1;1;1;0;0;1;1;1;1;1;0;0;1;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.16;0.36;0.48;0.12;0.72;0.6;0.92;0.8],-0.1521,-0.1480
2025-04-08 00:34:38,5352800,3.5,[1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.16;0.36;0.48;0.16;0.72;0.6;0.96;0.8],-0.1502,-0.1547
2025-04-08 00:34:39,3022997,2.9615384615384617,[1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.16;0.36;0.48;0.2;0.04;0.68;0.6;1;0.84],-0.1581,-0.2001
2025-04-08 00:34:40,5637685,2.88,[1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.16;0.36;0.48;0.2;0.08;0.64;0.6;1;0.88],-0.1619,-0.2306
2025-04-08 00:34:41,2614688,2.7916666666666665,[1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.48;0.68;0.24;0.68;0.44;0.96;0.6],-0.3489,-0.2364
2025-04-08 00:34:42,4851875,3.2,[0;1;1;0;1;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.48;0.68;0.28;0.04;0.68;0.32;1;0.56],-0.4154,-0.2663
2025-04-08 00:34:43,2724152,3.32,[0;1;1;0;1;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.04;0.56;0.12;0.84;0.24;0.68;0.24;0.96;0.44],-0.5484,-0.2277
2025-04-08 00:34:44,4471192,2.8684210526315788,[0;1;1;1;1;0;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.16;0.36;0.48;0.12;0.72;0.6;0.92;0.8],-0.1501,-0.1405
2025-04-08 00:34:45,4611456,1.967741935483871,[1;1;1;1;0;0;1;1;1;1;0;0;0;1;0;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.12;0.24;0.04;0.64;0.8;0.8;0.84],0.1109,-0.0898
2025-04-08 00:34:46,5646875,2.380952380952381,[1;1;1;1;0;0;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.2;0.28;0.04;0.64;0.8;0.8;0.84],0.0906,-0.1042
2025-04-08 00:34:47,6850580,4.536585365853658,[1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.44;0.2;0.28;0.08;0.6;0.72;0.8;0.88],0.0723,-0.1361
2025-04-08 00:34:48,5036789,5.081081081081081,[1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.44;0.2;0.28;0.04;0.2;0.6;0.6;0.84;1],0.0618,-0.1827
2025-04-08 00:34:49,5793136,6.388888888888889,[1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.4;0.2;0.28;0.16;0.6;0.6;0.8;0.96],0.0576,-0.1702
2025-04-08 00:34:50,4343723,4.257142857142857,[1;1;1;1;0;1;1;1;1;1;1;0;1;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.16;0.36;0.48;0.16;0.72;0.6;0.96;0.8],-0.1772,-0.1529
2025-04-08 00:34:51,5486901,4.027027027027027,[1;1;1;0;1;1;1;1;1;1;1;0;1;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.44;0.48;0.12;0.76;0.48;0.92;0.6],-0.2722,-0.0956
2025-04-08 00:34:52,4875267,2.4210526315789473,[1;1;1;0;1;1;1;1;1;1;0;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0135,-0.0895
2025-04-08 00:34:53,6393573,3.1463414634146343,[1;1;1;1;0;0;1;1;1;1;0;1;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.28;0.24;0.28;0.6;0.6;0.8;0.8],0.0160,-0.1470
2025-04-08 00:34:54,5023576,3.111111111111111,[1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.2;0.28;0.28;0.4;0.12;0.64;0.6;0.92;0.8],-0.0587,-0.1545
2025-04-08 00:34:55,5741027,3.024390243902439,[0;1;1;0;0;1;1;1;1;1;0;0;1;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.68;0.16;0.72;0.36;0.92;0.52],-0.3994,-0.1534
2025-04-08 00:34:56,3792493,2.5714285714285716,[0;1;1;0;0;1;1;1;1;1;0;0;1;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.68;0.16;0.72;0.4;0.92;0.56],-0.3823,-0.1393
2025-04-08 00:34:57,4806013,3.0238095238095237,[1;1;1;0;0;1;1;1;1;1;0;0;1;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.36;0.24;0.28;0.72;0.8;0.8;0.8],0.0739,-0.0606
2025-04-08 00:34:58,3038504,3.272727272727273,[1;1;1;0;0;1;1;1;1;1;0;1;1;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0708,-0.0186
2025-04-08 00:34:59,4783897,2.6904761904761907,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.12;0.44;0.48;0.04;0.8;0.64;0.84;0.72],-0.2105,-0.0473
2025-04-08 00:35:00,3288979,2.272727272727273,[1;1;1;0;0;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.12;0.44;0.44;0.8;0.68;0.8;0.72],-0.1729,-0.0101
2025-04-08 00:35:01,4699477,3.238095238095238,[1;1;1;0;0;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.28;0.24;0.28;0.6;0.6;0.8;0.8],0.0084,-0.1344
2025-04-08 00:35:02,4348037,3.272727272727273,[1;1;1;0;0;1;1;1;1;1;1;0;0;0;1;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.44;0.64;0.16;0.72;0.48;0.96;0.6],-0.2951,-0.1499
2025-04-08 00:35:03,6643744,2.851063829787234,[0;1;1;1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;0;1;0],[ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.68;0.16;0.76;0.36;0.92;0.48],-0.4043,-0.1112
2025-04-08 00:35:04,5228072,1.945945945945946,[0;1;1;1;1;1;1;1;1;0;0;1;1;0;0;0;1;0;1;0;0;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.16;0.36;0.48;0.08;0.76;0.6;0.88;0.8],-0.1557,-0.1078
2025-04-08 00:35:05,6951184,2.215686274509804,[1;1;1;1;0;0;1;1;1;1;0;1;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.12;0.16;0.12;0.6;0.72;0.8;0.92],0.1958,-0.1444
2025-04-08 00:35:06,5106173,2.225,[1;1;1;0;0;0;1;1;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.28;0.36;0.48;0.12;0.72;0.6;0.92;0.8],-0.1051,-0.1334
2025-04-08 00:35:07,6834320,2.1372549019607843,[1;1;1;0;0;1;1;1;1;1;1;0;1;0;0;0;1;1;1;0;0;1;0],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_10_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.72;0.12;0.8;0.08;0.12;0.84;0.24;0.84;0.24],-0.6330,-0.0340
2025-04-08 00:35:08,4526035,2,[1;1;1;0;0;1;1;1;1;1;1;0;1;0;0;1;1;1;1;0;0;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.44;0.48;0.12;0.12;0.04;0.68;0.8;0.72;0.84],0.1946,-0.0212
2025-04-08 00:35:09,5647392,2.3541666666666665,[1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;1;0;0;0;0;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.2;0.28;0.04;0.64;0.8;0.8;0.84],0.0890,-0.1042
2025-04-08 00:35:10,4379368,2.6818181818181817,[1;1;1;1;0;1;1;0;1;1;0;0;0;0;0;1;0;0;1;1;1;1;1],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_10_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.2;0.76;0.2;0.84;0.04;0.12;0.76;0.12;0.84;0.16],-0.7895,-0.0608
2025-04-08 00:35:11,3430635,2.693877551020408,[1;1;1;1;0;1;1;0;1;1;0;0;0;0;0;1;0;0;1;1;1;1;1],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_10_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.2;0.76;0.24;0.84;0.04;0.12;0.72;0.08;0.8;0.12],-0.9069,-0.0661
2025-04-08 00:35:12,1374381,2.6153846153846154,[1;1;1;1;0;1;1;0;1;1;0;0;0;0;0;1;0;0;1;1;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],-0.0422,-0.0370
2025-04-08 00:35:13,329793,2.6153846153846154,[1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;1;0;0;0;1;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_11_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.6;0.64;0.04;0.08;0.36;0.8;0.4;0.88],0.4533,-0.0336
2025-04-08 00:35:14,26192,3.5,[1;1;1;1;1;1;1;0;1;1;0;0;0;0;0;1;0;0;0;1;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.12;0.44;0.44;0.8;0.68;0.8;0.68],-0.2061,0.0010
