timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-07 23:26:48,9511605,2.4482758620689653,[1;1;1;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;1;1;1;1;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0163,0.0192
2025-04-07 23:26:49,6381120,2.473684210526316,[1;1;1;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;1;1;1;1;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0351,-0.0282
2025-04-07 23:26:50,46296,3,[1;1;1;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;1;1;1;1;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0291,-0.0746
2025-04-07 23:26:51,46296,3,[1;1;1;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;1;1;1;1;1],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_17_points;ent_video_19_points],[0.2;0.08;0.72;0.24;0.04;0.24],1.2613,-0.5025
2025-04-07 23:26:52,8732752,1.9523809523809523,[1;1;1;1;0;1;1;1;1;1;0;1;1;1;0;0;0;0;0;0;1;1;1],[ent_video_2_points;ent_video_3_points;ent_video_13_points;ent_video_15_points;ent_video_19_points],[0.64;0.44;0.4;0.16;0.2],1.3858,-1.1829
2025-04-07 23:26:53,13154120,2.303030303030303,[1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;0;0;0;1;1;0],[ent_video_2_points;ent_video_3_points;ent_video_12_points;ent_video_13_points;ent_video_15_points;ent_video_19_points],[0.32;0.16;0.04;0.8;0.2;0.28],1.0032,-1.7931
2025-04-07 23:26:54,13199120,2.323529411764706,[1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;0;0;0;1;1;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.16;0.36;0.48],0.0613,-0.3202
2025-04-07 23:26:55,4466368,2.923076923076923,[1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;0;0;0;1;1;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.24;0.24;0.24],0.0025,-0.1019
2025-04-07 23:26:56,45000,3,[1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;0;0;0;1;1;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0225,-0.0852
2025-04-07 23:26:57,6303205,2.05,[0;1;0;0;1;0;1;1;0;1;1;1;0;0;1;1;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0371,-0.0467
2025-04-07 23:26:58,7262187,1.896551724137931,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;1;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0301,-0.0340
2025-04-07 23:26:59,7328483,1.9,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0168,-0.0237
2025-04-07 23:27:00,1025277,1.6,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.24;0.24;0.24],0.0091,-0.0263
2025-04-07 23:27:01,66296,2,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.24;0.24;0.24],0.0040,-0.0091
2025-04-07 23:27:02,5144515,3.5625,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0183,0.0169
2025-04-07 23:27:03,5967200,3.2857142857142856,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0147,-0.0041
2025-04-07 23:27:04,6135131,3.25,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.24;0.24;0.24],0.0046,0.0187
2025-04-07 23:27:05,990616,2.625,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0691,0.0005
2025-04-07 23:27:06,167931,3,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.1520,-0.0764
2025-04-07 23:27:07,2751613,4.2727272727272725,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0546,0.0615
2025-04-07 23:27:08,4988325,3.142857142857143,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0522,0.0536
2025-04-07 23:27:09,6316043,3.4166666666666665,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.28;0.24;0.24],0.0112,0.0580
2025-04-07 23:27:10,3626235,2.7142857142857144,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0282,0.0693
2025-04-07 23:27:11,1389523,4.75,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0207,0.0948
2025-04-07 23:27:12,2464912,2.272727272727273,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.28;0.24],-0.0176,0.1272
2025-04-07 23:27:13,5516696,1.95,[0;1;0;0;0;0;1;1;1;1;0;1;0;0;0;0;1;1;1;1;0;0;1],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points],[0.36;0.48;0.12;0.16],-1.4658,0.2988
2025-04-07 23:27:14,5785632,2.28,[0;1;0;0;0;0;1;1;1;1;0;1;0;0;0;0;1;1;0;0;0;0;1],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_16_points],[0.36;0.6;0.12;0.16;0.04],-1.4638,0.5629
2025-04-07 23:27:15,3482101,2.3529411764705883,[0;1;0;0;0;0;1;1;1;1;0;1;0;0;0;0;1;1;0;0;0;0;1],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_16_points;ent_video_18_points],[0.24;0.76;0.08;0.2;0.16;0.04],-1.3245,0.5847
2025-04-07 23:27:16,919403,2.888888888888889,[0;1;0;0;0;1;1;1;1;1;0;1;0;0;0;0;1;1;0;0;0;0;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0348,-0.0241
2025-04-07 23:27:17,5960027,2.25,[1;1;1;1;0;1;1;1;1;1;0;1;0;0;0;0;1;0;0;0;0;0;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0760,-0.0123
2025-04-07 23:27:18,6634933,2.909090909090909,[1;1;1;1;0;1;1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0983,0.0266
2025-04-07 23:27:19,10345051,3,[1;1;1;1;0;1;1;1;1;1;0;0;0;0;0;0;1;0;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0708,0.0452
2025-04-07 23:27:20,5207128,3.75,[1;1;1;1;0;1;1;1;1;1;0;0;0;0;0;0;1;0;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0494,0.0273
2025-04-07 23:27:21,4432645,3.375,[1;1;1;1;0;1;1;1;1;1;0;0;0;0;0;0;1;0;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_17_points;ent_video_19_points],[0.36;0.36;0.36;0.36],0.7038,-0.0014
2025-04-07 23:27:22,5646904,2.6666666666666665,[1;1;1;1;0;1;1;1;1;1;0;0;0;0;0;0;1;0;1;1;1;1;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0999,-0.0077
2025-04-07 23:27:23,6951749,2.0952380952380953,[1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;1;0;1;1;1;1;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.1111,-0.0260
2025-04-07 23:27:24,8593765,2.4347826086956523,[1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;1;0;1;1;1;1;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.1074,-0.0015
2025-04-07 23:27:25,3250355,4.428571428571429,[1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;1;0;1;1;1;1;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0667,-0.0430
2025-04-07 23:27:26,1812883,8.166666666666666,[1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;1;0;1;1;1;1;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0208,0.0077
2025-04-07 23:27:27,1448736,3.6923076923076925,[0;1;0;0;1;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;1;1;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0245,0.0358
2025-04-07 23:27:28,1490669,2.1578947368421053,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0402,0.0353
2025-04-07 23:27:29,1570149,2.55,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0789,0.0474
2025-04-07 23:27:30,296725,3.4615384615384617,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0242,-0.0070
2025-04-07 23:27:31,336277,3.375,[0;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0537,0.0095
2025-04-07 23:27:32,217787,2.1666666666666665,[0;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_17_points;ent_video_19_points],[0.32;0.36;0.24;0.28],0.9353,-0.0192
2025-04-07 23:27:33,213341,2,[0;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_17_points;ent_video_19_points],[0.4;0.08;0.44;0.08;0.16;0.2],1.1838,-0.0352
