timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-07 23:28:13,45000,2,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.44;0.24;0.2;0.12],-0.0505,0.2243
2025-04-07 23:28:14,4340363,3.857142857142857,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.48;0.36;0.16;0.12],-0.0373,0.2650
2025-04-07 23:28:15,5014832,3.6818181818181817,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.48;0.36;0.16;0.12],-0.0408,0.2474
2025-04-07 23:28:16,5202019,3.52,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.48;0.32;0.16;0.12],-0.0390,0.2424
2025-04-07 23:28:17,861656,3.090909090909091,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.48;0.36;0.16;0.12],-0.0292,0.2564
2025-04-07 23:28:18,187187,2.3333333333333335,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.44;0.24;0.16;0.12],-0.0412,0.2284
2025-04-07 23:28:19,2527067,3,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.4;0.24;0.24;0.12],-0.0488,0.2137
2025-04-07 23:28:20,6194824,2.85,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.4;0.24;0.2;0.12],-0.0456,0.2197
2025-04-07 23:28:21,6356427,2.8260869565217392,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.44;0.24;0.2;0.12],-0.0461,0.2225
2025-04-07 23:28:22,3878923,2.642857142857143,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.24;0.32;0.2],-0.0577,0.1994
2025-04-07 23:28:23,211165,2.5,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.44;0.24;0.16;0.12],-0.0467,0.2277
2025-04-07 23:28:24,2303965,3,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.44;0.24;0.16;0.12],-0.0343,0.2250
2025-04-07 23:28:25,3014077,3.4705882352941178,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0468,0.1635
2025-04-07 23:28:26,7523365,2.9565217391304346,[0;1;0;0;0;0;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0387,0.0199
2025-04-07 23:28:27,5392261,2.8,[0;1;0;0;0;0;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0338,0.1751
2025-04-07 23:28:28,4632587,1.75,[0;1;0;0;0;0;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.44;0.4;0.12;0.12],-0.0048,0.2617
2025-04-07 23:28:29,3537576,2.9166666666666665,[1;1;0;0;0;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.44;0.36;0.12;0.12],-0.0200,0.3246
2025-04-07 23:28:30,4254261,3.25,[1;1;0;0;0;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.12;0.16],0.0327,0.2700
2025-04-07 23:28:31,6355232,3,[1;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.4;0.44;0.12;0.12],0.0077,0.2368
2025-04-07 23:28:32,3059435,3.1333333333333333,[1;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.24;0.24;0.24],0.0021,0.1795
2025-04-07 23:28:33,2261741,2.8333333333333335,[1;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.28;0.24;0.24],0.0111,0.1587
2025-04-07 23:28:34,3347059,4.181818181818182,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.4;0.44;0.12;0.12],0.0035,0.2630
2025-04-07 23:28:35,4851280,4.75,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.4;0.44;0.12;0.12],0.0045,0.2877
2025-04-07 23:28:36,5955651,4.55,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0486,0.1286
2025-04-07 23:28:37,5488931,4.0625,[1;1;1;0;0;0;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0531,0.1069
2025-04-07 23:28:38,3982040,2.4285714285714284,[1;1;1;0;0;0;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0454,0.1386
2025-04-07 23:28:39,4452533,3.076923076923077,[0;1;0;0;0;0;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0651,0.1568
2025-04-07 23:28:40,3011699,3.25,[0;1;0;0;0;0;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0380,0.1814
2025-04-07 23:28:41,3441573,3.0555555555555554,[0;1;0;0;0;0;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0371,0.1674
2025-04-07 23:28:42,3598291,2.8125,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0397,0.1594
2025-04-07 23:28:43,2358568,3,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0382,0.1442
2025-04-07 23:28:44,2699083,3.0833333333333335,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0295,0.1739
2025-04-07 23:28:45,983456,3.230769230769231,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.08;0.4;0.16;0.4;0.16],-0.1771,-0.0064
2025-04-07 23:28:46,2206611,3.8947368421052633,[0;1;0;0;0;0;1;1;1;0;0;0;1;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.1254,0.0827
2025-04-07 23:28:47,1332171,3.875,[0;1;0;0;0;0;1;1;1;0;0;0;1;0;0;0;1;1;0;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.12;0.16],0.0651,0.2988
2025-04-07 23:28:48,1351560,3.5714285714285716,[0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;1;0;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.12;0.16],0.0325,0.3167
2025-04-07 23:28:49,115773,2.3333333333333335,[0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;1;0;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.44;0.4;0.12;0.12],-0.0119,0.3196
2025-04-07 23:28:50,104013,2.3333333333333335,[0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;1;0;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.48;0.36;0.16;0.12],-0.0298,0.3596
