timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-08 00:38:55,3162443,1.7916666666666667,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.52;0.72;0.6;0.6;0.48;0.4;0.4;1;1;1;1],-0.0522,0.1548
2025-04-08 00:38:56,6608784,3.306122448979592,[1;1;1;0;1;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.76;0.36;0.72;0.36;0.6;0.76;1;1;0.8;0.8],0.0145,0.5573
2025-04-08 00:38:57,3446341,4.76,[1;1;1;0;1;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.76;0.36;0.72;0.36;0.68;0.8;1;1;0.8;0.8],0.0097,0.5663
2025-04-08 00:38:58,7773640,3.5384615384615383,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.72;0.48;0.68;0.36;0.6;0.6;0.16;0.2;1;1;0.96;1],0.0175,0.5095
2025-04-08 00:38:59,4327299,2.4074074074074074,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.68;0.48;0.68;0.48;0.6;0.6;0.2;0.2;1;1;1;1],0.0020,0.3684
2025-04-08 00:39:00,7592528,2.588235294117647,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.72;0.48;0.64;0.48;0.6;0.6;0.2;0.2;1;1;1;1],0.0279,0.3881
2025-04-08 00:39:01,3265229,2.7916666666666665,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_8_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.04;0.32;1;0.04;0.52;0.24;0.96;0.64;1;1;0.68;0.44],-0.4361,0.9632
2025-04-08 00:39:02,8215784,2.7037037037037037,[1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;1;1;1],[ent_video_0_points;ent_video_1_points;ent_video_4_points;ent_video_5_points;ent_video_8_points;ent_video_9_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_21_points],[0.56;0.12;0.64;0.8;0.96;0.56;1;1;0.8;0.76;0.24],-0.5364,2.3275
2025-04-08 00:39:03,4950555,2.6333333333333333,[1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;1;1;1],[ent_video_0_points;ent_video_1_points;ent_video_4_points;ent_video_5_points;ent_video_8_points;ent_video_9_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_20_points;ent_video_21_points],[0.6;0.44;0.6;0.52;1;1;1;1;0.44;0.6;0.32;0.48],-0.3033,3.0422
2025-04-08 00:39:04,9304213,2.3157894736842106,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_8_points;ent_video_9_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.48;1;0.04;0.28;0.56;0.16;1;0.92;1;0.96;0.32;0.16],-0.4094,1.6227
2025-04-08 00:39:05,4353659,1.962962962962963,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.6;0.48;0.76;0.56;0.6;0.6;0.24;0.2;1;1;1;1],-0.0654,0.3020
2025-04-08 00:39:06,7156589,2.3137254901960786,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.76;0.64;0.6;0.56;0.36;0.2;1;1;1;1],-0.0878,0.2434
2025-04-08 00:39:07,2802931,2.7083333333333335,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.72;0.68;0.6;0.44;0.4;0.32;1;1;1;1],-0.1198,0.1353
2025-04-08 00:39:08,5560725,2.3125,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.72;0.68;0.6;0.44;0.4;0.32;1;1;1;1],-0.1100,0.1357
2025-04-08 00:39:09,2757795,1.9166666666666667,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.76;0.68;0.6;0.44;0.4;0.28;1;1;1;1],-0.1140,0.1597
2025-04-08 00:39:10,5478456,3.5,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.72;0.68;0.6;0.44;0.4;0.32;1;1;1;1],-0.1101,0.1301
2025-04-08 00:39:11,2720661,5.083333333333333,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.48;0.72;0.68;0.56;0.4;0.4;0.36;1;1;1;1],-0.1257,0.1029
2025-04-08 00:39:12,5753104,3.6875,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.48;0.72;0.72;0.52;0.4;0.44;0.36;1;1;1;1],-0.1325,0.0727
2025-04-08 00:39:13,3032443,2.2916666666666665,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.48;0.72;0.72;0.52;0.4;0.44;0.36;1;1;1;1],-0.1504,0.0506
2025-04-08 00:39:14,6200072,2.1666666666666665,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.48;0.72;0.72;0.52;0.4;0.44;0.36;1;1;1;1],-0.1538,0.0579
2025-04-08 00:39:15,3167629,2.0416666666666665,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.48;0.72;0.72;0.52;0.4;0.44;0.36;1;1;1;1],-0.1512,0.0656
2025-04-08 00:39:16,6968779,2.6875,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.48;0.76;0.72;0.52;0.4;0.48;0.36;1;1;1;1],-0.1702,0.0442
2025-04-08 00:39:17,3801149,3.3333333333333335,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.36;0.76;0.72;0.52;0.36;0.48;0.36;1;1;1;1],-0.1855,0.0121
2025-04-08 00:39:18,7342299,3.0833333333333335,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.72;0.68;0.56;0.4;0.4;0.32;1;1;1;1],-0.1164,0.1249
2025-04-08 00:39:19,3541149,2.8333333333333335,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.64;0.48;0.68;0.48;0.6;0.6;0.2;0.2;1;1;1;1],-0.0197,0.2743
2025-04-08 00:39:20,7097899,2.5,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.6;0.48;0.68;0.52;0.6;0.6;0.28;0.2;1;1;1;1],-0.0234,0.2605
2025-04-08 00:39:21,3556749,2.1666666666666665,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.72;0.64;0.6;0.52;0.4;0.32;1;1;1;1],-0.0651,0.1897
2025-04-08 00:39:22,7586928,2.3541666666666665,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.72;0.64;0.6;0.48;0.4;0.32;1;1;1;1],-0.0853,0.1778
2025-04-08 00:39:23,4030179,2.5416666666666665,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.72;0.68;0.6;0.44;0.4;0.32;1;1;1;1],-0.0998,0.1460
2025-04-08 00:39:24,7609328,2.7291666666666665,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.72;0.68;0.56;0.4;0.4;0.36;1;1;1;1],-0.1160,0.1150
2025-04-08 00:39:25,3579149,2.9166666666666665,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.72;0.68;0.6;0.44;0.4;0.32;1;1;1;1],-0.0993,0.1375
2025-04-08 00:39:26,6400029,3.9791666666666665,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.72;0.64;0.6;0.48;0.4;0.28;1;1;1;1],-0.0916,0.1832
2025-04-08 00:39:27,2820880,5.041666666666667,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.72;0.64;0.6;0.44;0.4;0.36;1;1;1;1],-0.0789,0.1490
2025-04-08 00:39:28,7430056,3.4313725490196076,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;1;0],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_8_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;1;0.28;0.96;0.04;0.68;0.12;0.56;0.04;1;0.64;1;0.48],-0.6559,0.1068
2025-04-08 00:39:29,4609176,2,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;1;0],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_8_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points;ent_video_21_points;ent_video_23_points],[1;1;0.6;0.96;0.4;0.84;0.08;0.24;1;0.32;0.84;0.12;0.2;0.04],-1.0770,0.4395
2025-04-08 00:39:30,7841709,2.269230769230769,[1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;1;1;0;1;1;0],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_9_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_15_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points;ent_video_20_points;ent_video_22_points],[1;0.76;1;1;0.04;0.28;0.04;0.76;0.44;0.08;0.76;0.2;1;0.12;0.28],1.1707,-0.4116
2025-04-08 00:39:31,3232533,2.56,[1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;1;1;0;1;1;0],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_15_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.96;0.28;1;0.44;0.4;0.2;0.76;0.12;0.4;0.96;0.6;1],0.7044,-0.3109
2025-04-08 00:39:32,5602581,2.7346938775510203,[1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.52;0.72;0.6;0.56;0.4;0.4;0.4;1;1;1;1],-0.0496,0.1200
2025-04-08 00:39:33,2370048,2.9166666666666665,[1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.72;0.68;0.56;0.4;0.4;0.36;1;1;1;1],-0.1021,0.1130
2025-04-08 00:39:34,7472469,2.207547169811321,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.48;0.72;0.68;0.56;0.4;0.4;0.36;1;1;1;1],-0.1246,0.0901
2025-04-08 00:39:35,5102421,1.6206896551724137,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.48;0.72;0.72;0.52;0.4;0.44;0.36;1;1;1;1],-0.1393,0.0625
2025-04-08 00:39:36,8522317,2.9622641509433962,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.48;0.72;0.72;0.52;0.4;0.44;0.36;1;1;1;1],-0.1430,0.0465
2025-04-08 00:39:37,3419896,4.583333333333333,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.48;0.72;0.72;0.52;0.4;0.44;0.36;1;1;1;1],-0.1406,0.0378
2025-04-08 00:39:38,6026587,3.5833333333333335,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.48;0.72;0.72;0.52;0.4;0.48;0.36;1;1;1;1],-0.1554,0.0245
2025-04-08 00:39:39,2606691,2.5833333333333335,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.44;0.76;0.72;0.56;0.4;0.44;0.32;1;1;1;1],-0.1672,0.0725
2025-04-08 00:39:40,3481037,4.145833333333333,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.52;0.72;0.68;0.56;0.4;0.4;0.4;1;1;1;1],-0.1007,0.0877
2025-04-08 00:39:41,874347,5.708333333333333,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.68;0.56;0.56;0.52;0.48;0.6;0.4;0.4;1;1;1;1],0.0310,0.1366
2025-04-08 00:39:42,874347,5.708333333333333,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.68;0.56;0.56;0.52;0.56;0.6;0.4;0.4;1;1;1;1],0.0298,0.1685
2025-04-08 00:39:43,874347,5.708333333333333,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.64;0.56;0.56;0.52;0.4;0.52;0.4;0.4;1;1;1;1],0.0183,0.1061
2025-04-08 00:39:44,874347,5.708333333333333,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.56;0.56;0.56;0.4;0.4;0.4;0.4;1;1;1;1],0.0176,0.0263
