timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch,lowQualityRatio,bitrateInView,isReBuffer
2026-02-20 21:31:47,5275220,222.875,[2;2;1;0;2;2;0;1;0;0;0;0;0;1;1;1;1;1;1;0;1;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0052,-0.0389,0.18518518518518517,1094725.5600000003,false
2026-02-20 21:31:48,729819,1.5,[2;2;1;0;2;2;0;1;0;0;0;0;0;0;1;0;2;2;1;0;1;0;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0000,-0.0490,0.18518518518518517,2223215.9600000004,false
2026-02-20 21:31:49,1813971,160.0952380952381,[2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],-0.0015,-0.0354,0,3112545.9200000004,false
2026-02-20 21:31:50,9650789,357.77777777777777,[2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],-0.0059,-0.0443,0,1984055.5200000003,false
2026-02-20 21:31:51,12202122,379.38461538461536,[2;0;2;0;0;2;0;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],-0.0097,-0.0528,0,1658128.5200000003,true
2026-02-20 21:31:52,7470484,264.42857142857144,[2;0;1;0;0;2;0;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],-0.0142,-0.0556,0,1320459.1600000001,false
2026-02-20 21:31:53,2552318,404,[2;0;1;0;0;2;0;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.4;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],0.0266,0.3176,0.08403361344537816,1421256.44,false
2026-02-20 21:31:54,573108,405,[2;0;1;0;0;2;0;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.44;0.2;0.36;0.16;0.28;0.4;1;1;0.4;0.52],0.0341,0.4756,0.14285714285714288,1381277.28,false
2026-02-20 21:31:55,3513379,79.03846153846153,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.44;0.16;0.44;0.16;0.4;0.4;1;1;0.4;0.4],0.0005,0.4728,0,1113468.7600000002,false
2026-02-20 21:31:56,3513379,79.03846153846153,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.24;0.2;0.08;1;0.88;0.6;0.6],-0.0482,0.1900,0,1032594.8400000002,false
2026-02-20 21:31:57,5312861,132.92592592592592,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.48;0.32;0.28;0.2;0.12;0.8;0.92;0.6;0.68],0.0812,0.1565,0,1238370.5200000003,false
2026-02-20 21:31:58,1265738,NaN,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.24;0.32;0.24;0.2;0.2;1;1;0.6;0.6],0.0098,0.1846,0,1140158.92,false
2026-02-20 21:31:59,89153,NaN,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.36;0.24;0.2;0.2;1;1;0.6;0.6],-0.0071,0.1839,0,1105092.16,false
2026-02-20 21:32:00,2769816,99.04545454545455,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.36;0.24;0.2;0.16;1;0.96;0.6;0.6],-0.0248,0.1972,0,1046216.68,false
2026-02-20 21:32:01,3271880,112.43478260869566,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.36;0.24;0.2;0.16;1;0.96;0.6;0.6],-0.0304,0.2037,0,1046216.68,false
2026-02-20 21:32:02,5068376,171.58333333333334,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.36;0.24;0.2;0.12;1;0.92;0.6;0.6],-0.0351,0.2003,0,1036933.4,false
2026-02-20 21:32:03,1488212,NaN,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.24;0.2;0.12;1;0.92;0.6;0.6],-0.0390,0.2024,0,1041878.1200000002,false
2026-02-20 21:32:04,218112,NaN,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.24;0.2;0.16;1;0.96;0.6;0.6],-0.0365,0.2100,0,1051161.4,false
2026-02-20 21:32:05,2486667,60.80952380952381,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0362,0.2563,0,1140467.64,false
2026-02-20 21:32:06,3073485,78.47826086956522,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0399,0.2543,0,1140467.64,false
2026-02-20 21:32:07,4886499,138.95833333333334,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0418,0.2460,0,1140467.64,false
2026-02-20 21:32:08,1694616,NaN,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0331,0.2501,0,1140467.64,false
2026-02-20 21:32:09,278469,NaN,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0326,0.2550,0,1140467.64,false
2026-02-20 21:32:10,3072275,80.04347826086956,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.24;0.2;0.16;1;0.96;0.6;0.6],-0.0456,0.2158,0,1051161.4,false
2026-02-20 21:32:11,4852949,140.58333333333334,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.24;0.2;0.16;1;0.96;0.6;0.6],-0.0468,0.2169,0,1051161.4,false
2026-02-20 21:32:12,4852949,140.58333333333334,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0441,0.2211,0,1100456.16,false
2026-02-20 21:32:13,909503,NaN,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.24;0.2;0.12;1;0.92;0.6;0.6],-0.0532,0.2078,0,1041878.1200000002,false
2026-02-20 21:32:14,909503,NaN,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.24;0.2;0.08;1;0.88;0.6;0.6],-0.0546,0.2035,0,1032594.8400000002,false
2026-02-20 21:32:15,2184923,53.80952380952381,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0397,0.2391,0,1140467.64,false
2026-02-20 21:32:16,4960587,144.83333333333334,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.36;0.24;0.2;0.2;1;1;0.6;0.6],-0.0249,0.2142,0,1135522.92,false
2026-02-20 21:32:17,4960587,144.83333333333334,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.24;0.32;0.48;0.2;0.12;0.6;0.6;1;0.92],-0.1131,-0.2642,0.06956521739130433,1022564.3200000001,false
2026-02-20 21:32:18,1153206,NaN,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0046,-0.0086,0,1105963.48,false
2026-02-20 21:32:19,1153206,NaN,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],-0.0076,0.2494,0,1127254.2,false
2026-02-20 21:32:20,1083552,62.214285714285715,[2;0;1;0;0;1;0;1;0;0;2;2;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],-0.0002,0.3439,0,1291490,false
2026-02-20 21:32:21,6849008,222.21428571428572,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],0.0159,0.3032,0,1127254.2,false
2026-02-20 21:32:22,6849008,222.21428571428572,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],0.0165,0.2490,0,1127254.2,false
2026-02-20 21:32:23,3067660,88.33333333333333,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.24;0.36;0.24;0.2;0.2;1;1;0.6;0.6],0.0029,0.2086,0,1145103.64,false
2026-02-20 21:32:24,3067660,88.33333333333333,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.32;0.24;0.8;0.8;0.6;0.6],-0.0219,0.1494,0,979403.36,false
2026-02-20 21:32:25,1046605,60.3125,[2;0;2;0;0;2;0;1;0;0;0;0;0;0;0;0;2;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.24;0.36;0.24;0.2;0.2;1;1;0.6;0.6],-0.0018,0.1995,0.08333333333333336,2317704.28,false
2026-02-20 21:32:26,3738696,188.875,[2;0;2;0;0;2;0;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],-0.0058,0.2745,0.08474576271186442,1622437.36,false
2026-02-20 21:32:27,7288968,286.962962962963,[2;0;2;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],-0.0047,0.2653,0.08474576271186442,1346657.2,false
2026-02-20 21:32:28,7577674,368.8333333333333,[2;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.24;0.36;0.2;0.2;0.2;1;1;0.6;0.6],0.0158,0.2344,0.08403361344537817,1115045.5199999998,false
2026-02-20 21:32:29,2814087,161,[2;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.24;0.8;0.8;0.68;0.8],0.0436,0.0899,0,1067169.4000000001,false
2026-02-20 21:32:30,492461,241,[2;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.4;0.28;0.28;0.24;0.04;0.8;0.84;0.6;0.68],0.0489,0.1366,0.009615384615384616,1136230.5200000003,false
2026-02-20 21:32:31,3841819,158.75,[2;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.44;0.24;0.2;0.04;1;0.84;0.6;0.6],-0.0604,0.1911,0,1028256.2800000001,false
2026-02-20 21:32:32,6534656,230.7037037037037,[2;0;1;0;0;1;0;1;0;0;2;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.28;0.12;0.92;0.8;0.64;0.6],-0.0552,0.1563,0,1068630.6,false
2026-02-20 21:32:33,7374707,248.57142857142858,[2;0;1;0;0;1;0;1;0;0;2;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.24;0.12;0.92;0.8;0.6;0.6],-0.0390,0.1622,0,1054822.7599999998,false
2026-02-20 21:32:34,2696670,728.5,[2;0;1;0;0;1;0;1;0;0;2;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.24;0.16;0.96;0.8;0.6;0.6],-0.0324,0.1671,0,1078314.3199999998,false
2026-02-20 21:32:35,552756,NaN,[2;0;1;0;0;1;0;1;0;0;2;1;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.28;0.04;0.84;0.8;0.64;0.6],-0.0417,0.1423,0,1026283.4800000001,false
2026-02-20 21:32:36,3123469,73.26923076923077,[2;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.24;0.16;0.96;0.8;0.6;0.6],-0.0285,0.1691,0.03773584905660377,1003323.4400000001,false
2026-02-20 21:32:37,3123469,73.26923076923077,[2;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.16;0.48;0.36;0.08;0.88;0.8;0.76;0.6],-0.1034,0.1190,0.018181818181818184,1055015.12,false
2026-02-20 21:32:38,3072068,41.2,[2;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.12;0.44;0.4;0.8;0.76;0.8;0.72],-0.1381,0.0229,0,920642.52,false
2026-02-20 21:32:39,3072068,41.2,[2;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.4;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],0.0341,0.3836,0.08403361344537816,1145476.2799999998,false
2026-02-20 21:32:40,3072068,41.2,[2;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.44;0.2;0.36;0.16;0.2;0.2;1;1;0.6;0.6],0.0728,0.3211,0.08403361344537817,1177219.0399999998,false
