timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-08 01:11:06,1144403,4.625,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-08 01:11:07,1144403,4.625,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],],],0.0000,0.0000
2025-04-08 01:11:18,22539083,6.219512195121951,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.72;0.48;0.68;0.44;0.6;0.6;0.2;0.2;1;1;1;1],0.0165,0.4920
2025-04-08 01:11:19,17858651,4.703703703703703,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.76;0.68;0.6;0.48;0.4;0.24;1;1;1;1],-0.1269,0.1992
2025-04-08 01:11:20,17858651,4.703703703703703,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.72;0.6;0.56;0.52;0.56;0.6;0.4;0.4;1;1;1;1],0.0382,0.1750
2025-04-08 01:11:21,17858651,4.703703703703703,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.64;0.52;0.6;0.52;0.6;0.6;0.4;0.4;1;1;1;1],0.0111,0.1994
2025-04-08 01:11:22,17858651,4.703703703703703,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.6;0.52;0.68;0.52;0.6;0.6;0.4;0.4;1;1;1;1],-0.0259,0.1763
2025-04-08 01:11:23,17858651,4.703703703703703,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.6;0.52;0.68;0.52;0.6;0.6;0.4;0.4;1;1;1;1],-0.0185,0.1994
2025-04-08 01:11:24,17858651,4.703703703703703,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.6;0.48;0.68;0.52;0.6;0.6;0.4;0.36;1;1;1;1],-0.0257,0.2065
2025-04-08 01:11:25,17858651,4.703703703703703,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.6;0.48;0.68;0.52;0.6;0.6;0.4;0.36;1;1;1;1],-0.0368,0.1952
2025-04-08 01:11:26,17858651,4.703703703703703,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.6;0.48;0.68;0.52;0.6;0.6;0.4;0.36;1;1;1;1],-0.0363,0.2034
2025-04-08 01:11:27,11328677,4.458333333333333,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.6;0.48;0.72;0.56;0.6;0.6;0.4;0.32;1;1;1;1],-0.0383,0.2128
2025-04-08 01:11:28,11328677,4.458333333333333,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.6;0.48;0.68;0.52;0.6;0.6;0.28;0.2;1;1;1;1],-0.0375,0.2634
2025-04-08 01:11:29,11328677,4.458333333333333,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.6;0.48;0.68;0.52;0.6;0.6;0.28;0.2;1;1;1;1],-0.0339,0.2708
2025-04-08 01:11:30,11328677,4.458333333333333,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.6;0.48;0.72;0.56;0.6;0.6;0.36;0.2;1;1;1;1],-0.0456,0.2437
2025-04-08 01:11:31,11328677,4.458333333333333,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.6;0.48;0.68;0.52;0.6;0.6;0.32;0.2;1;1;1;1],-0.0336,0.2531
2025-04-08 01:11:32,11328677,4.458333333333333,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.6;0.48;0.68;0.52;0.6;0.6;0.32;0.2;1;1;1;1],-0.0295,0.2580
2025-04-08 01:11:33,11328677,4.458333333333333,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.6;0.48;0.72;0.56;0.6;0.6;0.4;0.28;1;1;1;1],-0.0482,0.2193
2025-04-08 01:11:34,11328677,4.458333333333333,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.6;0.48;0.72;0.56;0.6;0.6;0.4;0.28;1;1;1;1],-0.0426,0.2202
2025-04-08 01:11:35,14081525,2.7916666666666665,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.6;0.48;0.72;0.56;0.6;0.6;0.4;0.28;1;1;1;1],-0.0479,0.2161
2025-04-08 01:11:36,14081525,2.7916666666666665,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.6;0.48;0.72;0.56;0.6;0.6;0.4;0.28;1;1;1;1],-0.0492,0.2208
2025-04-08 01:11:37,14081525,2.7916666666666665,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.72;0.6;0.6;0.56;0.4;0.32;1;1;1;1],-0.0528,0.2024
2025-04-08 01:11:38,14081525,2.7916666666666665,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.6;0.48;0.72;0.56;0.6;0.6;0.4;0.24;1;1;1;1],-0.0464,0.2311
2025-04-08 01:11:39,14081525,2.7916666666666665,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.6;0.48;0.72;0.56;0.6;0.6;0.4;0.28;1;1;1;1],-0.0384,0.2167
2025-04-08 01:11:40,14081525,2.7916666666666665,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.48;0.56;0.64;0.76;0.4;0.24;0.6;0.48;1;1;1;1],-0.1138,-0.2069
2025-04-08 01:11:41,14081525,2.7916666666666665,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.56;0.56;0.56;0.4;0.4;0.4;0.4;1;1;1;1],-0.0105,0.0387
2025-04-08 01:11:42,14081525,2.7916666666666665,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.72;0.64;0.6;0.52;0.4;0.28;1;1;1;1],-0.0776,0.1916
2025-04-08 01:11:43,17939819,6.461538461538462,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.64;0.48;0.68;0.48;0.6;0.6;0.2;0.2;1;1;1;1],-0.0214,0.3241
2025-04-08 01:11:44,17939819,6.461538461538462,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.64;0.48;0.68;0.48;0.6;0.6;0.2;0.2;1;1;1;1],-0.0060,0.3158
2025-04-08 01:11:45,17939819,6.461538461538462,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.68;0.52;0.64;0.48;0.6;0.6;0.2;0.24;1;1;1;1],0.0204,0.2605
2025-04-08 01:11:46,17939819,6.461538461538462,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.64;0.52;0.64;0.48;0.6;0.6;0.36;0.4;1;1;1;1],0.0085,0.2293
2025-04-08 01:11:47,17939819,6.461538461538462,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.6;0.52;0.68;0.52;0.6;0.6;0.4;0.4;1;1;1;1],-0.0174,0.1737
2025-04-08 01:11:48,17939819,6.461538461538462,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.64;0.52;0.6;0.52;0.6;0.6;0.4;0.4;1;1;1;1],0.0067,0.1678
2025-04-08 01:11:49,17939819,6.461538461538462,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.64;0.48;0.64;0.48;0.6;0.6;0.2;0.2;1;1;1;1],-0.0035,0.2681
2025-04-08 01:11:50,17939819,6.461538461538462,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.64;0.48;0.64;0.48;0.6;0.6;0.2;0.2;1;1;1;1],0.0027,0.2769
2025-04-08 01:11:51,19101112,2.8518518518518516,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.72;0.6;0.56;0.52;0.4;0.56;0.4;0.4;1;1;1;1],0.0375,0.1146
2025-04-08 01:11:52,19101112,2.8518518518518516,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.72;0.6;0.56;0.52;0.4;0.56;0.4;0.4;1;1;1;1],0.0479,0.1154
2025-04-08 01:11:53,19101112,2.8518518518518516,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.72;0.6;0.56;0.52;0.48;0.6;0.4;0.4;1;1;1;1],0.0479,0.1542
2025-04-08 01:11:54,19101112,2.8518518518518516,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.72;0.64;0.6;0.48;0.4;0.36;1;1;1;1],-0.0607,0.1655
2025-04-08 01:11:55,19101112,2.8518518518518516,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.52;0.68;0.56;0.6;0.52;0.4;0.4;1;1;1;1],-0.0369,0.1650
2025-04-08 01:11:56,19101112,2.8518518518518516,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.52;0.68;0.56;0.6;0.56;0.4;0.4;1;1;1;1],-0.0357,0.1706
2025-04-08 01:11:57,19101112,2.8518518518518516,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.52;0.72;0.6;0.6;0.52;0.4;0.4;1;1;1;1],-0.0385,0.1545
2025-04-08 01:11:58,19101112,2.8518518518518516,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.52;0.68;0.56;0.6;0.52;0.4;0.4;1;1;1;1],-0.0340,0.1494
2025-04-08 01:11:59,3494349,3.625,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.6;0.52;0.68;0.56;0.6;0.6;0.4;0.4;1;1;1;1],-0.0253,0.1715
2025-04-08 01:12:00,3494349,3.625,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.4;0.36;0.76;0.72;0.52;0.36;0.48;0.36;1;1;1;1],-0.1858,0.0188
2025-04-08 01:12:01,3494349,3.625,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.76;0.64;0.6;0.56;0.36;0.2;1;1;1;1],-0.0916,0.2415
2025-04-08 01:12:02,3494349,3.625,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.76;0.56;0.6;0.48;0.6;0.6;0.2;0.28;1;1;1;1],0.0722,0.2905
2025-04-08 01:12:03,3494349,3.625,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.64;0.48;0.68;0.48;0.6;0.6;0.2;0.2;1;1;1;1],-0.0085,0.3202
2025-04-08 01:12:04,3494349,3.625,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.68;0.52;0.6;0.48;0.6;0.6;0.32;0.4;1;1;1;1],0.0236,0.2199
2025-04-08 01:12:05,3494349,3.625,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.6;0.48;0.76;0.52;0.6;0.6;0.2;0.2;1;1;1;1],-0.0450,0.3004
