timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-07 23:38:33,1037037,0.5,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.48;0.52;0.68;0.72;0.4;0.36;0.52;0.4;1;1;1;1],-0.1205,-0.0752
2025-04-07 23:38:34,10676288,4.333333333333333,[1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.68;0.68;0.56;0.52;0.4;0.4;0.4;0.4;1;1;1;1],0.0655,0.0188
2025-04-07 23:38:35,11503040,4.185185185185185,[1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;1;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.56;0.56;0.56;0.4;0.4;0.4;0.4;1;1;1;1],-0.0081,0.0290
2025-04-07 23:38:36,10466003,4.48,[1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;1;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.56;0.56;0.64;0.4;0.4;0.4;0.4;1;1;1;1],-0.0331,-0.0274
2025-04-07 23:38:37,826752,3,[1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;1;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.56;0.56;0.64;0.4;0.4;0.4;0.4;1;1;1;1],-0.0324,-0.0466
2025-04-07 23:38:38,826752,3,[1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;1;1;0],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_9_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_15_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points;ent_video_20_points;ent_video_22_points],[1;0.76;1;1;0.04;0.32;0.04;0.76;0.44;0.08;0.76;0.2;1;0.12;0.28],1.1435,-0.3913
2025-04-07 23:38:39,8375261,1.125,[1;1;1;1;1;1;1;1;1;1;0;1;1;1;0;0;1;1;1;1;1;1;0],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_12_points;ent_video_13_points;ent_video_14_points;ent_video_15_points;ent_video_17_points;ent_video_18_points;ent_video_19_points;ent_video_20_points;ent_video_22_points],[0.6;0.48;1;1;0.2;1;0.04;0.84;0.36;0.16;0.96;0.16;0.68],1.3801,-1.0819
2025-04-07 23:38:40,12873395,1.3333333333333333,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_14_points;ent_video_15_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points;ent_video_22_points],[0.2;0.12;1;0.88;0.12;0.84;1;0.32;0.96;0.04;0.2;0.68;1;0.44],1.0010,-2.0233
2025-04-07 23:38:41,13493805,1.3214285714285714,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.6;0.8;0.32;0.6;0.12;0.24;0.6;0.68;0.92;1;1;1],0.1597,-0.4080
2025-04-07 23:38:42,5118544,1.5833333333333333,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.64;0.52;0.56;0.4;0.4;0.44;0.6;1;1;1;1],0.0142,-0.1250
2025-04-07 23:38:43,620411,1,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.64;0.52;0.56;0.4;0.4;0.4;0.44;1;1;1;1],0.0234,-0.0907
2025-04-07 23:38:44,5256837,1.3846153846153846,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.64;0.56;0.56;0.4;0.4;0.4;0.4;1;1;1;1],0.0350,-0.0547
2025-04-07 23:38:45,7347643,1.5714285714285714,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.64;0.56;0.56;0.4;0.4;0.4;0.4;1;1;1;1],0.0361,-0.0407
2025-04-07 23:38:46,7534829,1.625,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.56;0.56;0.56;0.4;0.4;0.4;0.4;1;1;1;1],-0.0162,-0.0042
2025-04-07 23:38:47,2277992,1.9090909090909092,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.56;0.56;0.56;0.4;0.4;0.4;0.4;1;1;1;1],0.0096,-0.0232
2025-04-07 23:38:48,187187,2,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.56;0.56;0.56;0.4;0.4;0.4;0.4;1;1;1;1],0.0025,-0.0137
2025-04-07 23:38:49,4113779,1.5,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.56;0.56;0.56;0.4;0.4;0.4;0.4;1;1;1;1],0.0162,0.0177
2025-04-07 23:38:50,9893000,1.7142857142857142,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.56;0.56;0.56;0.4;0.4;0.4;0.4;1;1;1;1],0.0181,-0.0079
2025-04-07 23:38:51,10060931,1.9166666666666667,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.56;0.56;0.56;0.4;0.4;0.4;0.4;1;1;1;1],0.0064,0.0153
2025-04-07 23:38:52,5947152,2.2142857142857144,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.52;0.72;0.64;0.48;0.4;0.4;0.4;1;1;1;1],-0.0520,0.0612
2025-04-07 23:38:53,167931,3.3333333333333335,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.44;0.52;0.72;0.76;0.44;0.32;0.56;0.4;1;1;1;1],-0.1628,-0.0952
2025-04-07 23:38:54,5043584,2,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.52;0.72;0.68;0.48;0.4;0.4;0.4;1;1;1;1],-0.0673,0.0664
2025-04-07 23:38:55,7669632,1.8,[1;1;1;1;0;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;0;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.52;0.72;0.64;0.44;0.4;0.4;0.4;1;1;1;1],-0.0462,0.0531
2025-04-07 23:38:56,9851376,1.7272727272727273,[1;1;1;1;0;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;0;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.56;0.56;0.56;0.4;0.4;0.4;0.4;1;1;1;1],0.0203,0.0432
2025-04-07 23:38:57,4993064,2.4285714285714284,[1;1;1;1;0;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;0;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.56;0.56;0.56;0.4;0.4;0.4;0.4;1;1;1;1],-0.0119,0.0653
2025-04-07 23:38:58,2367016,4,[1;1;1;1;0;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;0;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.56;0.64;0.56;0.44;0.4;0.4;0.4;1;1;1;1],-0.0198,0.0898
2025-04-07 23:38:59,4362629,3.090909090909091,[1;1;1;1;0;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;0;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.52;0.64;0.56;0.6;0.44;0.4;0.4;1;1;1;1],-0.0193,0.1259
2025-04-07 23:39:00,8821984,2.65,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;1],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_8_points;ent_video_10_points;ent_video_12_points;ent_video_14_points;ent_video_16_points;ent_video_18_points;ent_video_21_points;ent_video_23_points],[1;1;1;1;0.52;0.6;0.36;0.2;0.76;0.68;0.56;0.4],-1.4105,0.2665
2025-04-07 23:39:01,10034235,2.4583333333333335,[1;1;1;1;0;1;1;1;1;1;1;1;1;0;0;0;1;1;1;0;0;0;1],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_8_points;ent_video_10_points;ent_video_12_points;ent_video_16_points;ent_video_18_points;ent_video_21_points;ent_video_23_points],[1;1;0.8;0.96;0.6;0.76;0.16;0.8;0.52;0.6;0.36],-1.4851,0.5289
2025-04-07 23:39:02,6017648,3,[1;1;1;1;0;1;1;1;1;1;1;1;1;0;0;0;1;1;1;0;0;0;1],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_8_points;ent_video_10_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_21_points;ent_video_23_points],[1;1;0.76;0.92;0.64;0.8;0.12;0.88;0.08;0.56;0.56;0.2],-1.3632,0.5923
2025-04-07 23:39:03,1373021,2.857142857142857,[1;1;1;1;0;1;1;1;1;1;1;1;1;0;0;0;1;1;1;0;0;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.4;0.76;0.72;0.52;0.4;0.48;0.32;1;1;1;1],-0.1780,0.0604
2025-04-07 23:39:04,4351819,2.3636363636363638,[1;1;1;1;0;1;1;1;1;1;1;1;1;0;0;0;1;1;1;0;0;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.68;0.72;0.52;0.52;0.4;0.4;0.4;0.48;1;1;1;1],0.1050,-0.0377
2025-04-07 23:39:05,6451128,1.9473684210526316,[1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.72;0.68;0.56;0.52;0.4;0.44;0.4;0.4;1;1;1;1],0.0775,0.0245
2025-04-07 23:39:06,7597789,1.95,[1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.72;0.68;0.56;0.52;0.4;0.48;0.4;0.4;1;1;1;1],0.0735,0.0386
2025-04-07 23:39:07,7164141,2.2222222222222223,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.72;0.68;0.56;0.52;0.4;0.44;0.4;0.4;1;1;1;1],0.0701,0.0157
2025-04-07 23:39:08,4967595,2.375,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_9_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_15_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[1;0.36;1;0.36;0.04;0.04;0.6;0.08;0.6;0.04;0.48;1;0.52;1],0.7342,-0.0143
2025-04-07 23:39:09,9642045,1.631578947368421,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.72;0.72;0.52;0.52;0.4;0.44;0.4;0.48;1;1;1;1],0.1027,-0.0075
2025-04-07 23:39:10,8476720,1.619047619047619,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.72;0.72;0.52;0.52;0.4;0.44;0.4;0.48;1;1;1;1],0.1138,-0.0072
2025-04-07 23:39:11,9257136,1.4761904761904763,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.72;0.72;0.52;0.52;0.4;0.48;0.4;0.48;1;1;1;1],0.1146,-0.0073
2025-04-07 23:39:12,5139733,2.769230769230769,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.68;0.72;0.52;0.56;0.4;0.4;0.4;0.48;1;1;1;1],0.0639,-0.0515
2025-04-07 23:39:13,2586669,3.8333333333333335,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.56;0.56;0.56;0.4;0.4;0.4;0.4;1;1;1;1],0.0105,0.0008
2025-04-07 23:39:14,2833984,5.1,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.56;0.56;0.56;0.4;0.4;0.4;0.4;1;1;1;1],0.0192,0.0431
2025-04-07 23:39:15,2000621,3.3333333333333335,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.68;0.64;0.56;0.56;0.4;0.4;0.4;0.4;1;1;1;1],0.0415,0.0387
2025-04-07 23:39:16,2227981,3.5789473684210527,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.72;0.68;0.52;0.52;0.4;0.44;0.4;0.4;1;1;1;1],0.0812,0.0269
2025-04-07 23:39:17,1141163,2.8125,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.64;0.64;0.56;0.56;0.4;0.4;0.4;0.4;1;1;1;1],0.0363,-0.0013
2025-04-07 23:39:18,274683,3.9,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.68;0.68;0.56;0.56;0.4;0.4;0.4;0.4;1;1;1;1],0.0428,0.0070
2025-04-07 23:39:19,8312,3.6,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_15_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.96;0.28;1;0.32;0.08;0.56;0.12;0.68;0.04;0.64;1;0.68;1],0.6397,-0.0661
2025-04-07 23:39:20,3867,4,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_9_points;ent_video_11_points;ent_video_13_points;ent_video_15_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points;ent_video_20_points;ent_video_22_points],[1;0.96;1;1;0.2;0.52;0.6;0.28;0.12;0.88;0.12;0.92;0.16;0.28],1.2051,-0.0678
