timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-08 13:54:06,1854576,1.8,[1;1;1;0;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.24;0.2;0.04;1;0.84;0.6;0.6],-0.0313,0.1773
2025-04-08 13:54:07,1854576,1.8,[1;1;1;0;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.36;0.24;0.2;0.2;1;1;0.6;0.6],-0.0174,0.1934
2025-04-08 13:54:08,8868723,1.8888888888888888,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.2;0.36;0.24;0.2;0.2;1;1;0.6;0.6],-0.0257,0.2046
2025-04-08 13:54:09,10026069,2,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.36;0.24;0.2;0.12;1;0.92;0.6;0.6],-0.0327,0.1994
2025-04-08 13:54:10,10071069,2,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.24;0.2;0.12;1;0.92;0.6;0.6],-0.0372,0.2023
2025-04-08 13:54:11,1202347,2.2222222222222223,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.24;0.2;0.16;1;0.96;0.6;0.6],-0.0409,0.2082
2025-04-08 13:54:12,45000,2,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0451,0.2408
2025-04-08 13:54:13,5256837,2.5384615384615383,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.2;0.2;0.2;1;1;0.6;0.6],-0.0366,0.2697
2025-04-08 13:54:14,7408571,2.4545454545454546,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0435,0.2465
2025-04-08 13:54:15,7534829,2.4166666666666665,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0390,0.2475
2025-04-08 13:54:16,2277992,2.272727272727273,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0310,0.2522
2025-04-08 13:54:17,126259,2,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0460,0.2235
2025-04-08 13:54:18,4113779,2.6,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.24;0.2;0.16;1;0.96;0.6;0.6],-0.0451,0.2195
2025-04-08 13:54:19,9893000,3.1904761904761907,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.24;0.2;0.16;1;0.96;0.6;0.6],-0.0478,0.2195
2025-04-08 13:54:20,10060931,3.3333333333333335,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.24;0.2;0.16;1;0.96;0.6;0.6],-0.0445,0.2205
2025-04-08 13:54:21,5947152,3.857142857142857,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.24;0.2;0.08;1;0.88;0.6;0.6],-0.0547,0.2015
2025-04-08 13:54:22,167931,4.333333333333333,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0463,0.2306
2025-04-08 13:54:23,4111763,2.2,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0343,0.2257
2025-04-08 13:54:24,8505504,2.2,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.28;0.36;0.44;0.8;0.68;0.8;0.8],-0.1027,-0.0615
2025-04-08 13:54:25,9709755,2.3333333333333335,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],-0.0020,0.0039
2025-04-08 13:54:26,5783264,2.357142857142857,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.44;0.24;0.2;0.04;1;0.84;0.6;0.6],-0.0721,0.1803
2025-04-08 13:54:27,1389523,2.75,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],-0.0191,0.3032
2025-04-08 13:54:28,3796373,2.076923076923077,[1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],-0.0095,0.3229
2025-04-08 13:54:29,5443480,2.1666666666666665,[1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],0.0247,0.2648
2025-04-08 13:54:30,8314400,2,[1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],0.0098,0.2329
2025-04-08 13:54:31,4864069,2.2857142857142856,[1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.24;0.28;0.24;0.16;0.2;0.96;1;0.6;0.6],0.0035,0.1777
2025-04-08 13:54:32,3031691,2.3333333333333335,[1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.28;0.24;0.8;0.8;0.6;0.6],0.0107,0.1599
2025-04-08 13:54:33,5033755,2.142857142857143,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],0.0033,0.2651
2025-04-08 13:54:34,6616405,2.263157894736842,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],0.0058,0.2804
2025-04-08 13:54:35,8780381,2.238095238095238,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.24;0.8;0.8;0.6;0.76],0.0430,0.1186
2025-04-08 13:54:36,6363939,2.5714285714285716,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.28;0.28;0.24;0.8;0.8;0.6;0.76],0.0520,0.1121
2025-04-08 13:54:37,4684051,2,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.4;0.28;0.28;0.24;0.08;0.8;0.88;0.6;0.68],0.0482,0.1417
2025-04-08 13:54:38,6187619,1.5833333333333333,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.44;0.28;0.12;0.92;0.8;0.68;0.6],-0.0702,0.1545
2025-04-08 13:54:39,7333181,1.9,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.24;0.2;0.04;1;0.84;0.6;0.6],-0.0341,0.1763
2025-04-08 13:54:40,8113597,1.85,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.24;0.16;0.96;0.8;0.6;0.6],-0.0341,0.1708
2025-04-08 13:54:41,6110523,2.0625,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.24;0.08;0.88;0.8;0.6;0.6],-0.0401,0.1544
2025-04-08 13:54:42,2586669,2.5,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.24;0.04;0.84;0.8;0.6;0.6],-0.0362,0.1467
2025-04-08 13:54:43,2833984,2.3,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.24;0.16;0.96;0.8;0.6;0.6],-0.0237,0.1738
2025-04-08 13:54:44,2039861,2.25,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.12;0.44;0.44;0.8;0.68;0.8;0.68],-0.1991,0.0093
2025-04-08 13:54:45,2213800,2.15,[1;1;1;1;0;1;1;1;1;1;1;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.12;0.48;0.36;0.12;0.92;0.8;0.72;0.6],-0.1092,0.1414
2025-04-08 13:54:46,1126981,2.3529411764705883,[1;1;1;1;0;1;1;1;1;1;1;0;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.44;0.24;0.32;0.2;0.2;0.2;1;1;0.6;0.6],0.0724,0.2750
2025-04-08 13:54:47,305349,2.5833333333333335,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],0.0107,0.3160
2025-04-08 13:54:48,53160,2.5,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.4;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],0.0275,0.2629
2025-04-08 13:54:49,48715,2.25,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.44;0.2;0.2;0.2;1;1;0.6;0.6],-0.0507,0.3016
