timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-07 23:46:08,10362968,2.727272727272727,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.68;0.72;0.48;0.56;0.32;0.4;0.44;0.6;1;1;1;1],0.0968,-0.1480
2025-04-07 23:46:09,10362968,2.727272727272727,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.64;0.72;0.48;0.56;0.36;0.4;0.44;0.6;1;1;1;1],0.0826,-0.1465
2025-04-07 23:46:10,4642965,2.2,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;1;0],[ent_video_0_points;ent_video_2_points;ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.36;0.08;0.84;0.12;0.92;0.48;0.2;0.6;0.32;1;0.96;1;1],-0.3028,-0.1310
2025-04-07 23:46:11,11062669,2.3076923076923075,[1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;0;0;1;0],[ent_video_0_points;ent_video_2_points;ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.36;0.08;0.84;0.12;0.92;0.48;0.2;0.6;0.32;1;0.96;1;1],-0.3234,-0.1316
2025-04-07 23:46:12,11108965,2.4074074074074074,[1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;0;0;1;0],[ent_video_0_points;ent_video_2_points;ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.36;0.08;0.84;0.12;0.92;0.48;0.2;0.6;0.36;1;0.96;1;1],-0.3024,-0.1374
2025-04-07 23:46:13,6466000,2.5294117647058822,[1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;0;0;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.68;0.76;0.48;0.52;0.28;0.4;0.44;0.6;1;1;1;1],0.1454,-0.1594
2025-04-07 23:46:14,46296,5,[1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;0;0;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.64;0.52;0.56;0.4;0.4;0.44;0.6;1;1;1;1],0.0133,-0.1210
2025-04-07 23:46:15,46296,5,[1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;0;0;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.72;0.76;0.44;0.28;0.56;0.4;1;1;1;1],-0.1922,-0.0958
2025-04-07 23:46:16,8449541,5.647058823529412,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.44;0.72;0.76;0.44;0.28;0.56;0.4;1;1;1;1],-0.1989,-0.1186
2025-04-07 23:46:17,9651888,5,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.44;0.72;0.76;0.44;0.28;0.56;0.4;1;1;1;1],-0.2013,-0.1287
2025-04-07 23:46:18,9651888,5,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.48;0.52;0.68;0.76;0.4;0.28;0.6;0.44;1;1;1;1],-0.1440,-0.1417
2025-04-07 23:46:19,1202347,3.7777777777777777,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.48;0.52;0.68;0.76;0.4;0.28;0.6;0.44;1;1;1;1],-0.1438,-0.1410
2025-04-07 23:46:20,1202347,3.7777777777777777,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.44;0.52;0.68;0.76;0.4;0.28;0.6;0.44;1;1;1;1],-0.1520,-0.1507
2025-04-07 23:46:21,6490675,4.466666666666667,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.48;0.52;0.68;0.76;0.4;0.28;0.6;0.44;1;1;1;1],-0.1396,-0.1573
2025-04-07 23:46:22,7468533,3.9565217391304346,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.4;0.52;0.68;0.76;0.4;0.24;0.6;0.48;1;1;1;1],-0.1611,-0.2069
2025-04-07 23:46:23,7534829,3.9166666666666665,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.44;0.68;0.8;0.4;0.24;0.64;0.44;1;1;1;1],-0.2091,-0.2131
2025-04-07 23:46:24,1044155,3,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.36;0.08;0.8;0.12;0.92;0.4;0.12;0.68;0.4;1;0.92;1;1],-0.3201,-0.2257
2025-04-07 23:46:25,66296,3,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_14_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.04;0.16;0.12;0.88;0.24;1;0.44;0.04;0.76;0.32;0.04;1;0.68;1;0.96],-0.4934,-0.2618
2025-04-07 23:46:26,7191571,2,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;0],[ent_video_2_points;ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_14_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.16;0.88;0.32;1;0.44;0.08;0.72;0.24;0.04;1;0.68;1;0.88],-0.5298,-0.2169
2025-04-07 23:46:27,13076192,3.5416666666666665,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.68;0.52;0.56;0.4;0.4;0.48;0.6;1;1;1;1],0.0240,-0.1319
2025-04-07 23:46:28,16457619,3.2413793103448274,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.68;0.72;0.52;0.56;0.4;0.4;0.4;0.56;1;1;1;1],0.0748,-0.0946
2025-04-07 23:46:29,9266048,4.4,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.68;0.72;0.52;0.56;0.4;0.4;0.4;0.56;1;1;1;1],0.0837,-0.1188
2025-04-07 23:46:30,3381427,1.8,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.64;0.72;0.48;0.56;0.36;0.4;0.44;0.6;1;1;1;1],0.0755,-0.1385
2025-04-07 23:46:31,4111763,1.7,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.6;0.72;0.48;0.56;0.36;0.4;0.52;0.6;1;1;1;1],0.0558,-0.1827
2025-04-07 23:46:32,8505504,3.85,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.6;0.72;0.48;0.56;0.36;0.4;0.52;0.6;1;1;1;1],0.0530,-0.1708
2025-04-07 23:46:33,11001925,3.6956521739130435,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.36;0.72;0.04;0.84;0.44;0.24;0.6;0.36;1;1;1;1],-0.2619,-0.1462
2025-04-07 23:46:34,8570723,4.666666666666667,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.36;0.76;0.76;0.48;0.28;0.56;0.36;1;1;1;1],-0.2426,-0.0920
2025-04-07 23:46:35,4176981,2,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.64;0.72;0.52;0.56;0.4;0.4;0.4;0.56;1;1;1;1],0.0710,-0.1030
2025-04-07 23:46:36,5901171,2.3333333333333335,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.64;0.52;0.6;0.4;0.4;0.6;0.6;1;1;1;1],0.0143,-0.1582
2025-04-07 23:46:37,6052989,3.1666666666666665,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.44;0.52;0.68;0.76;0.4;0.28;0.6;0.44;1;1;1;1],-0.1469,-0.1672
2025-04-07 23:46:38,9735933,3.0833333333333335,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.16;0.12;0.88;0.16;0.96;0.44;0.08;0.64;0.24;1;0.84;1;0.96],-0.4472,-0.1557
2025-04-07 23:46:39,5614899,3.125,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.36;0.08;0.84;0.12;0.92;0.48;0.2;0.6;0.32;1;0.96;1;1],-0.3092,-0.1201
2025-04-07 23:46:40,3782520,2.375,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.68;0.72;0.48;0.52;0.36;0.4;0.4;0.56;1;1;1;1],0.1221,-0.0911
2025-04-07 23:46:41,4324136,1.25,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.56;0.56;0.56;0.4;0.4;0.4;0.4;1;1;1;1],-0.0156,-0.0492
2025-04-07 23:46:42,8199861,3.15,[1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;1;0;0;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.36;0.76;0.76;0.52;0.28;0.52;0.32;1;1;1;1],-0.2687,-0.0411
2025-04-07 23:46:43,11349392,2.9565217391304346,[1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;1;1;0;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.56;0.68;0.72;0.4;0.4;0.44;0.4;1;1;1;1],-0.0649,-0.0328
2025-04-07 23:46:44,8792120,3.875,[1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;1;1;0;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.48;0.56;0.64;0.72;0.4;0.36;0.6;0.44;1;1;1;1],-0.0790,-0.1406
2025-04-07 23:46:45,6437117,2.25,[1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;0;1],[ent_video_0_points;ent_video_2_points;ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.2;0.32;0.12;0.88;0.12;0.92;0.48;0.2;0.64;0.32;1;0.96;1;1],-0.3618,-0.1237
2025-04-07 23:46:46,7729333,2.066666666666667,[1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;0;1],[ent_video_0_points;ent_video_2_points;ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.28;0.12;0.88;0.12;0.92;0.52;0.2;0.6;0.32;1;0.96;1;1],-0.3666,-0.0986
2025-04-07 23:46:47,9426973,4.190476190476191,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.56;0.56;0.68;0.4;0.4;0.56;0.4;1;1;1;1],-0.0247,-0.1177
2025-04-07 23:46:48,8650624,4.35,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.68;0.76;0.48;0.52;0.28;0.4;0.44;0.6;1;1;1;1],0.1496,-0.1473
2025-04-07 23:46:49,7590021,5.533333333333333,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.36;0.72;0.76;0.48;0.28;0.56;0.36;1;1;1;1],-0.2342,-0.1071
2025-04-07 23:46:50,4894880,2.857142857142857,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.96;0.28;0.96;0.6;0.12;0.6;0.16;1;0.72;1;0.76],-0.5647,-0.0156
2025-04-07 23:46:51,5418827,2.923076923076923,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.88;0.12;0.92;0.12;0.16;0.2;0.2;0.52;0.28;0.6;0.96;1;1;1],0.3811,-0.0461
2025-04-07 23:46:52,3999829,2.7222222222222223,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.4;0.52;0.72;0.76;0.44;0.28;0.56;0.4;1;1;1;1],-0.1803,-0.1238
2025-04-07 23:46:53,3596413,3.0454545454545454,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_8_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_14_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.48;1;0.48;1;0.04;0.6;0.04;0.6;0.08;0.04;1;0.48;1;0.52],-0.7670,-0.0512
2025-04-07 23:46:54,2926763,2.7222222222222223,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_8_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_14_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.48;1;0.52;1;0.04;0.6;0.04;0.64;0.04;0.12;1;0.36;1;0.4],-0.8326,-0.0422
2025-04-07 23:46:55,968483,3.1818181818181817,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.72;0.76;0.48;0.52;0.36;0.48;0.4;0.52;1;1;1;1],0.1744,-0.0364
2025-04-07 23:46:56,702112,2.6666666666666665,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.88;0.12;0.88;0.12;0.32;0.32;0.28;0.52;0.28;0.52;1;1;1;1],0.3180,-0.0032
