timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-07 23:41:53,9182539,3.0454545454545454,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.72;0.48;0.72;0.36;0.6;0.6;0.16;1;1;0.8;0.96],0.0127,0.5259
2025-04-07 23:41:54,9285637,3.75,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.64;0.48;0.68;0.48;0.6;0.6;0.2;0.2;1;1;1;1],-0.0076,0.3753
2025-04-07 23:41:55,9285637,3.75,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.72;0.48;0.64;0.48;0.6;0.6;0.2;0.2;1;1;1;1],0.0271,0.3859
2025-04-07 23:41:56,103099,11.5,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_4_points;ent_video_5_points;ent_video_7_points;ent_video_8_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.2;0.16;0.96;0.56;0.04;0.84;0.64;0.12;1;1;0.92;0.72],-0.2482,0.5819
2025-04-07 23:41:57,103099,11.5,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_1_points;ent_video_4_points;ent_video_5_points;ent_video_8_points;ent_video_9_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_21_points],[0.52;0.04;0.64;0.8;0.92;0.48;1;1;0.8;0.76;0.2],-0.5603,2.2399
2025-04-07 23:41:58,8732219,1.7647058823529411,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;0],[ent_video_0_points;ent_video_1_points;ent_video_4_points;ent_video_5_points;ent_video_8_points;ent_video_9_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_20_points;ent_video_21_points],[0.6;0.44;0.64;0.56;1;1;1;1;0.48;0.6;0.28;0.48],-0.3547,2.9910
2025-04-07 23:41:59,10668168,2.814814814814815,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;0],[ent_video_0_points;ent_video_1_points;ent_video_4_points;ent_video_5_points;ent_video_7_points;ent_video_8_points;ent_video_9_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.6;0.04;0.48;0.96;0.16;0.64;0.32;1;1;1;0.96;0.2;0.16],-0.3908,1.9101
2025-04-07 23:42:00,10668168,2.814814814814815,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.44;0.76;0.64;0.6;0.56;0.32;0.2;1;1;1;1],-0.1077,0.2826
2025-04-07 23:42:01,1935949,4.6,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.76;0.64;0.6;0.56;0.36;0.2;1;1;1;1],-0.0849,0.2429
2025-04-07 23:42:02,1935949,4.6,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.76;0.68;0.6;0.44;0.4;0.32;1;1;1;1],-0.1135,0.1501
2025-04-07 23:42:03,5256837,2.6923076923076925,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.72;0.68;0.6;0.44;0.4;0.32;1;1;1;1],-0.1150,0.1418
2025-04-07 23:42:04,7347643,2.5714285714285716,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.76;0.68;0.6;0.44;0.4;0.28;1;1;1;1],-0.1113,0.1663
2025-04-07 23:42:05,7534829,2.75,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.72;0.68;0.6;0.44;0.4;0.32;1;1;1;1],-0.1127,0.1263
2025-04-07 23:42:06,2277992,2.8181818181818183,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.48;0.72;0.68;0.56;0.4;0.4;0.36;1;1;1;1],-0.1222,0.1092
2025-04-07 23:42:07,187187,4,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.48;0.72;0.72;0.56;0.4;0.44;0.36;1;1;1;1],-0.1353,0.0767
2025-04-07 23:42:08,4113779,5,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.48;0.72;0.72;0.52;0.4;0.44;0.36;1;1;1;1],-0.1456,0.0579
2025-04-07 23:42:09,10324677,3,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.48;0.72;0.72;0.52;0.4;0.44;0.36;1;1;1;1],-0.1595,0.0531
2025-04-07 23:42:10,10486280,3,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.48;0.72;0.72;0.52;0.4;0.44;0.36;1;1;1;1],-0.1521,0.0654
2025-04-07 23:42:11,6422064,1.6,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.48;0.76;0.72;0.52;0.4;0.48;0.36;1;1;1;1],-0.1674,0.0527
2025-04-07 23:42:12,211165,2.75,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.44;0.36;0.76;0.72;0.52;0.36;0.48;0.36;1;1;1;1],-0.1830,0.0116
2025-04-07 23:42:13,4161325,7.636363636363637,[1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.48;0.72;0.72;0.52;0.4;0.44;0.36;1;1;1;1],-0.1522,0.0570
2025-04-07 23:42:14,5560368,4.947368421052632,[1;1;1;1;0;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.64;0.48;0.68;0.48;0.6;0.6;0.2;0.2;1;1;1;1],-0.0189,0.2690
2025-04-07 23:42:15,9001432,4.521739130434782,[1;1;1;1;0;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.64;0.48;0.68;0.52;0.6;0.6;0.24;0.2;1;1;1;1],-0.0192,0.2633
2025-04-07 23:42:16,5012968,1.9333333333333333,[1;1;1;1;0;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.72;0.6;0.6;0.56;0.4;0.28;1;1;1;1],-0.0588,0.2010
2025-04-07 23:42:17,3564363,2.8333333333333335,[1;1;1;1;0;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.72;0.64;0.6;0.48;0.4;0.32;1;1;1;1],-0.0774,0.1816
2025-04-07 23:42:18,4300656,1.6,[1;1;1;1;0;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.72;0.68;0.6;0.44;0.4;0.32;1;1;1;1],-0.1005,0.1471
2025-04-07 23:42:19,6904216,2.6315789473684212,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.72;0.68;0.56;0.4;0.4;0.32;1;1;1;1],-0.1130,0.1221
2025-04-07 23:42:20,9775136,2.4545454545454546,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.72;0.68;0.6;0.44;0.4;0.36;1;1;1;1],-0.1064,0.1256
2025-04-07 23:42:21,5758549,3.235294117647059,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.72;0.64;0.6;0.48;0.4;0.32;1;1;1;1],-0.0858,0.1767
2025-04-07 23:42:22,3031691,2.3333333333333335,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.72;0.64;0.6;0.44;0.4;0.36;1;1;1;1],-0.0822,0.1437
2025-04-07 23:42:23,3537112,4.7,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_8_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.2;0.12;0.2;1;0.12;0.88;0.04;0.76;0.36;0.44;0.08;1;1;1;0.84],-0.4567,0.2351
2025-04-07 23:42:24,9103488,3.3181818181818183,[1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_8_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points;ent_video_21_points;ent_video_23_points],[1;1;0.72;0.96;0.48;0.8;0.04;0.24;1;0.2;0.76;0.08;0.36;0.12],-1.1923,0.4899
2025-04-07 23:42:25,11267464,3.2083333333333335,[1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_15_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points;ent_video_20_points;ent_video_22_points],[0.96;0.64;1;1;0.24;0.08;0.84;0.44;0.08;0.76;0.2;1;0.08;0.28],1.1537,-0.4863
2025-04-07 23:42:26,10295387,2.45,[1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_15_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points;ent_video_22_points],[0.92;0.48;1;0.92;0.2;0.16;0.88;0.4;0.16;0.84;0.4;1;0.12],0.9878,-0.5100
2025-04-07 23:42:27,6604171,2,[1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.52;0.68;0.56;0.6;0.52;0.4;0.4;1;1;1;1],-0.0225,0.1406
2025-04-07 23:42:28,8107739,8.076923076923077,[1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.48;0.72;0.68;0.56;0.4;0.4;0.36;1;1;1;1],-0.0939,0.1153
2025-04-07 23:42:29,9633181,5.681818181818182,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.48;0.72;0.68;0.56;0.4;0.4;0.36;1;1;1;1],-0.1259,0.0890
2025-04-07 23:42:30,8441200,6.15,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.48;0.72;0.72;0.52;0.4;0.44;0.36;1;1;1;1],-0.1360,0.0657
2025-04-07 23:42:31,6438125,2.125,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.48;0.72;0.72;0.52;0.4;0.44;0.36;1;1;1;1],-0.1433,0.0483
2025-04-07 23:42:32,2586669,2.1666666666666665,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.48;0.72;0.72;0.52;0.4;0.44;0.36;1;1;1;1],-0.1422,0.0422
2025-04-07 23:42:33,2833984,1.6,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.48;0.72;0.72;0.52;0.4;0.48;0.36;1;1;1;1],-0.1546,0.0269
2025-04-07 23:42:34,2039861,2,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.48;0.72;0.72;0.52;0.4;0.48;0.36;1;1;1;1],-0.1639,0.0352
2025-04-07 23:42:35,2227981,2.263157894736842,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.52;0.72;0.68;0.56;0.4;0.4;0.4;1;1;1;1],-0.1073,0.0888
2025-04-07 23:42:36,1141163,2.6875,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.72;0.6;0.56;0.52;0.4;0.56;0.4;0.4;1;1;1;1],0.0399,0.1141
2025-04-07 23:42:37,274683,3.4,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.68;0.56;0.56;0.52;0.52;0.6;0.4;0.4;1;1;1;1],0.0369,0.1567
2025-04-07 23:42:38,8312,3,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.56;0.56;0.56;0.4;0.4;0.4;0.4;1;1;1;1],-0.0047,0.0987
2025-04-07 23:42:39,3867,3.6666666666666665,[1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.56;0.56;0.56;0.56;0.4;0.4;0.4;0.4;1;1;1;1],0.0212,0.0355
