timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-08 00:27:21,3514549,2.7708333333333335,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0954,-0.1460
2025-04-08 00:27:22,1790251,2.7083333333333335,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0897,-0.1458
2025-04-08 00:27:23,2367352,4.083333333333333,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.12;0.4;0.16;0.44;0.16],-0.1794,-0.1417
2025-04-08 00:27:24,4492301,3.94,[0;1;0;0;1;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.2;0.4;0.16;0.48;0.16],-0.3264,-0.1159
2025-04-08 00:27:25,4492301,3.94,[0;1;0;0;1;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.2;0.4;0.16;0.48;0.16],-0.3268,-0.1358
2025-04-08 00:27:26,4324907,3.2222222222222223,[1;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0982,-0.1443
2025-04-08 00:27:27,3321203,2.3,[1;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0827,-0.1276
2025-04-08 00:27:28,5859211,2.6166666666666667,[0;1;0;0;1;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.12;0.4;0.16;0.44;0.16],-0.2143,-0.1113
2025-04-08 00:27:29,3659253,2.707317073170732,[0;1;0;0;1;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.12;0.4;0.16;0.44;0.16],-0.2003,-0.1137
2025-04-08 00:27:30,5083339,2.6140350877192984,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.12;0.4;0.16;0.44;0.16],-0.1979,-0.1183
2025-04-08 00:27:31,2545331,2.259259259259259,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.04;0.12;0.36;0.2;0.44;0.24],-0.1634,-0.1414
2025-04-08 00:27:32,4341296,2.7058823529411766,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.1397,-0.1347
2025-04-08 00:27:33,1795965,3.2083333333333335,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.32;0.24;0.4;0.24],-0.1521,-0.1480
2025-04-08 00:27:34,3517443,2.8958333333333335,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.32;0.24;0.44;0.24],-0.1502,-0.1546
2025-04-08 00:27:35,1721477,2.5833333333333335,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.32;0.16;0.48;0.24],-0.1575,-0.1998
2025-04-08 00:27:36,3378043,3.2083333333333335,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.04;0.12;0.28;0.12;0.56;0.24],-0.1595,-0.2323
2025-04-08 00:27:37,1656565,3.8333333333333335,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.24;0.32;0.08;0.56;0.16],-0.3507,-0.2354
2025-04-08 00:27:38,3647181,3.7551020408163267,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.24;0.28;0.04;0.56;0.08],-0.4108,-0.2639
2025-04-08 00:27:39,1990616,3.68,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.2;0.32;0.32;0.04;0.52;0.08],-0.5505,-0.2312
2025-04-08 00:27:40,3559616,3.2432432432432434,[1;1;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.04;0.12;0.36;0.2;0.44;0.24],-0.1616,-0.1423
2025-04-08 00:27:41,3123616,3.0689655172413794,[1;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.1130,-0.0909
2025-04-08 00:27:42,6294509,4.241379310344827,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0901,-0.1031
2025-04-08 00:27:43,4725509,4.739130434782608,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0741,-0.1340
2025-04-08 00:27:44,5229443,4.245283018867925,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0611,-0.1802
2025-04-08 00:27:45,2058549,2.8333333333333335,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0576,-0.1707
2025-04-08 00:27:46,3766592,4.142857142857143,[0;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.12;0.4;0.16;0.48;0.2],-0.1709,-0.1537
2025-04-08 00:27:47,1708043,5.4,[0;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.12;0.4;0.16;0.44;0.16],-0.2731,-0.0977
2025-04-08 00:27:48,4530051,3.9622641509433962,[1;1;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.24;0.24;0.24],0.0084,-0.0880
2025-04-08 00:27:49,3258587,2.6666666666666665,[1;1;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.28;0.24;0.32],0.0174,-0.1470
2025-04-08 00:27:50,4592301,2.74,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0532,-0.1542
2025-04-08 00:27:51,3633148,2.2333333333333334,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.2;0.4;0.08;0.52;0.08],-0.3959,-0.1544
2025-04-08 00:27:52,3992517,3.148936170212766,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.2;0.4;0.08;0.48;0.12],-0.3861,-0.1399
2025-04-08 00:27:53,3869891,3.125,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0739,-0.0606
2025-04-08 00:27:54,2489477,3.3333333333333335,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0735,-0.0193
2025-04-08 00:27:55,3341200,4.933333333333334,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.08;0.4;0.16;0.4;0.16],-0.2060,-0.0479
2025-04-08 00:27:56,2712667,5.947368421052632,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.08;0.4;0.16;0.4;0.16],-0.1795,-0.0084
2025-04-08 00:27:57,3428872,6.96969696969697,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.24;0.24;0.28],0.0135,-0.1284
2025-04-08 00:27:58,2268805,4.78125,[0;1;0;0;1;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.16;0.4;0.12;0.48;0.16],-0.2911,-0.1534
2025-04-08 00:27:59,3276717,3.9444444444444446,[0;1;0;0;1;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.2;0.4;0.08;0.48;0.08],-0.4058,-0.1117
2025-04-08 00:28:00,1965544,3.6363636363636362,[0;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.08;0.4;0.2;0.4;0.24],-0.1629,-0.1071
2025-04-08 00:28:01,4962636,3.659090909090909,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.12;0.16;0.4;0.16;0.48],0.1996,-0.1439
2025-04-08 00:28:02,3672960,3.6285714285714286,[1;1;1;0;1;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0972,-0.1342
2025-04-08 00:28:03,5176749,3.375,[0;1;0;0;1;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_18_points;ent_video_19_points],[0.24;0.28;0.32;0.4;0.04],-0.6314,-0.0363
2025-04-08 00:28:04,2044381,3.4193548387096775,[0;1;0;0;1;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0],[ent_video_0_points;ent_video_2_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.08;0.16;0.4;0.16;0.4],0.1776,-0.0206
2025-04-08 00:28:05,4573059,2.8979591836734695,[1;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.1073,-0.1031
2025-04-08 00:28:06,3062904,3.2285714285714286,[1;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_18_points],[0.32;0.36;0.32;0.36],-0.7915,-0.0633
2025-04-08 00:28:07,3236920,3.46,[1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_18_points],[0.32;0.4;0.24;0.28],-0.9086,-0.0655
2025-04-08 00:28:08,496365,3.9583333333333335,[1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0594,-0.0349
2025-04-08 00:28:09,517792,3.5454545454545454,[1;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1],[ent_video_0_points;ent_video_2_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.16;0.2;0.08;0.4;0.08;0.44],0.4617,-0.0342
2025-04-08 00:28:10,72384,1.5,[1;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.08;0.4;0.16;0.4;0.16],-0.2007,0.0013
