timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-08 00:22:10,2788360,3,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.04;0.08;0.36;0.24;0.4;0.24],-0.1567,-0.0784
2025-04-08 00:22:11,3474827,2.625,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0581,0.0672
2025-04-08 00:22:12,2058549,2.5416666666666665,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0555,0.0560
2025-04-08 00:22:13,4869520,2.9,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.24;0.24;0.24],0.0110,0.0557
2025-04-08 00:22:14,3695784,2.8823529411764706,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0259,0.0701
2025-04-08 00:22:15,4425163,3.2195121951219514,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0203,0.0923
2025-04-08 00:22:16,2460643,3.375,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.28;0.24],-0.0174,0.1288
2025-04-08 00:22:17,6065013,2.963636363636364,[1;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points],[0.36;0.48;0.12;0.16],-1.4644,0.2940
2025-04-08 00:22:18,4434389,2.8684210526315788,[1;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_16_points],[0.36;0.6;0.12;0.16;0.04],-1.4668,0.5552
2025-04-08 00:22:19,5618909,2.6166666666666667,[1;1;0;0;1;1;1;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_16_points;ent_video_18_points],[0.24;0.76;0.08;0.2;0.16;0.04],-1.3294,0.5836
2025-04-08 00:22:20,2034533,2.566666666666667,[1;1;0;0;1;1;1;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0240,-0.0176
2025-04-08 00:22:21,3413845,2.6382978723404253,[1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0787,-0.0139
2025-04-08 00:22:22,2977256,2.689655172413793,[1;1;1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0949,0.0253
2025-04-08 00:22:23,5673267,2.6964285714285716,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0684,0.0432
2025-04-08 00:22:24,4293955,2.6666666666666665,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0552,0.0198
2025-04-08 00:22:25,4482157,2.4146341463414633,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;1],[ent_video_0_points;ent_video_2_points;ent_video_17_points;ent_video_19_points],[0.36;0.36;0.36;0.36],0.7139,0.0005
2025-04-08 00:22:26,4521440,2.65625,[1;1;1;1;1;1;1;1;0;1;0;0;0;0;0;0;0;1;0;0;1;0;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0996,-0.0059
2025-04-08 00:22:27,7610152,2.566666666666667,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.1106,-0.0231
2025-04-08 00:22:28,5844000,2.765957446808511,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.1089,-0.0016
2025-04-08 00:22:29,4696931,2.688888888888889,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0678,-0.0434
2025-04-08 00:22:30,1904283,2.9166666666666665,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0208,0.0050
2025-04-08 00:22:31,3330701,2.875,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0236,0.0348
2025-04-08 00:22:32,1722483,2.774193548387097,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0396,0.0355
2025-04-08 00:22:33,2125520,3.511627906976744,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0794,0.0409
2025-04-08 00:22:34,790197,4.269230769230769,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0256,-0.0032
2025-04-08 00:22:35,790197,4.269230769230769,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0528,0.0093
2025-04-08 00:22:36,91096,4,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_17_points;ent_video_19_points],[0.32;0.36;0.24;0.28],0.9108,-0.0217
2025-04-08 00:22:37,91096,4,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_17_points;ent_video_19_points],[0.4;0.08;0.44;0.12;0.16;0.2],1.1851,-0.0425
