timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-08 00:24:48,3062771,3.84375,[1;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;1;1;1;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.48;0.36;0.16;0.12],-0.1134,0.2826
2025-04-08 00:24:49,5329299,3.0517241379310347,[1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.48;0.28;0.16;0.12],-0.0838,0.2416
2025-04-08 00:24:50,2266528,2.076923076923077,[1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.1129,0.1521
2025-04-08 00:24:51,3988005,2.18,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.1158,0.1434
2025-04-08 00:24:52,1721477,2.2916666666666665,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.1106,0.1634
2025-04-08 00:24:53,3378043,3.3333333333333335,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.1138,0.1267
2025-04-08 00:24:54,1656565,4.375,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.1213,0.1097
2025-04-08 00:24:55,3647181,3.6122448979591835,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.1343,0.0784
2025-04-08 00:24:56,1990616,2.88,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.1443,0.0577
2025-04-08 00:24:57,3948864,3.693877551020408,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.08;0.4;0.24;0.4;0.24],-0.1603,0.0521
2025-04-08 00:24:58,1958248,4.541666666666667,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.1518,0.0650
2025-04-08 00:24:59,4369832,4,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.08;0.4;0.2;0.4;0.16],-0.1666,0.0549
2025-04-08 00:25:00,2411584,3.4583333333333335,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.08;0.4;0.16;0.4;0.16],-0.1823,0.0128
2025-04-08 00:25:01,4470133,2.8125,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.04;0.36;0.24;0.32;0.24],-0.1536,0.0541
2025-04-08 00:25:02,2058549,2.1666666666666665,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.44;0.36;0.12;0.12],-0.0179,0.2685
2025-04-08 00:25:03,4104131,4.729166666666667,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.44;0.36;0.12;0.12],-0.0184,0.2642
2025-04-08 00:25:04,2045581,7.291666666666667,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.24;0.32;0.16],-0.0587,0.2024
2025-04-08 00:25:05,4506224,5.3125,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0765,0.1830
2025-04-08 00:25:06,2460643,3.3333333333333335,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.1005,0.1468
2025-04-08 00:25:07,4552853,4.479166666666667,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.1125,0.1230
2025-04-08 00:25:08,2092211,5.625,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.1076,0.1252
2025-04-08 00:25:09,3801693,4.541666666666667,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0848,0.1765
2025-04-08 00:25:10,1709483,3.4583333333333335,[0;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0815,0.1430
2025-04-08 00:25:11,3200979,3.0384615384615383,[1;1;0;0;1;1;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.16;0.56;0.08;0.32;0.04],-0.4404,0.2471
2025-04-08 00:25:12,1491496,2.6785714285714284,[1;1;0;0;1;1;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_16_points;ent_video_18_points],[0.2;0.72;0.04;0.2;0.28;0.08],-1.1982,0.4899
2025-04-08 00:25:13,3586099,3.2181818181818183,[1;1;1;0;1;1;1;0;1;1;1;1;0;0;0;0;1;0;0;0;0;1;0],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_17_points;ent_video_19_points],[0.2;0.04;0.72;0.16;0.08;0.32],1.1427,-0.4937
2025-04-08 00:25:14,2153195,3.75,[1;1;1;0;1;1;1;0;1;1;1;1;0;0;0;0;1;0;0;0;0;1;0],[ent_video_0_points;ent_video_1_points;ent_video_2_points;ent_video_3_points;ent_video_17_points;ent_video_19_points],[0.2;0.04;0.72;0.12;0.12;0.44],1.0006,-0.5150
2025-04-08 00:25:15,4506264,3.2549019607843137,[1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;1;0;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.28;0.24],-0.0199,0.1444
2025-04-08 00:25:16,2562507,2.5357142857142856,[1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;1;0;1],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.0932,0.1156
2025-04-08 00:25:17,3945715,3.5217391304347827,[0;1;0;0;0;1;0;1;1;1;1;1;0;0;0;0;0;1;0;0;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.1262,0.0891
2025-04-08 00:25:18,4123829,4.914285714285715,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.1349,0.0675
2025-04-08 00:25:19,4604496,4.288888888888889,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.1443,0.0484
2025-04-08 00:25:20,4523568,3.2777777777777777,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.1425,0.0427
2025-04-08 00:25:21,2174939,3.1470588235294117,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.1544,0.0268
2025-04-08 00:25:22,2845125,3.727272727272727,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.08;0.4;0.24;0.4;0.24],-0.1632,0.0335
2025-04-08 00:25:23,1562459,6.242424242424242,[0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.32;0.24],-0.1075,0.0900
2025-04-08 00:25:24,1918859,5.833333333333333,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0376,0.1111
2025-04-08 00:25:25,790197,6.576923076923077,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0376,0.1578
2025-04-08 00:25:26,707848,4.1875,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.24;0.24;0.24],-0.0048,0.0965
2025-04-08 00:25:27,707848,4.1875,[1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.24;0.32;0.24;0.32],0.0246,0.0376
