timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-07 23:25:27,14030080,1.9,[1;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;1;0;1;1;0;1;1],[ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.52;0.68;0.16;0.76;0.36;0.92;0.48],-0.4011,-0.1099
2025-04-07 23:25:28,9263179,2.130434782608696,[1;1;1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;0;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.16;0.36;0.48;0.08;0.76;0.6;0.88;0.8],-0.1329,-0.1101
2025-04-07 23:25:29,7686224,2.227272727272727,[1;1;1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;0;0;1;0;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.48;0.12;0.16;0.16;0.6;0.72;0.8;0.96],0.1825,-0.1506
2025-04-07 23:25:30,4091067,2.125,[1;1;1;1;0;1;1;1;1;1;0;1;0;0;1;0;1;0;0;1;0;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.16;0.36;0.48;0.12;0.76;0.6;0.92;0.8],-0.1324,-0.1265
2025-04-07 23:25:31,1683701,3.1666666666666665,[1;1;1;1;0;1;1;1;1;1;0;1;0;0;0;0;1;0;0;1;0;1;1],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_10_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.08;0.72;0.12;0.8;0.08;0.12;0.84;0.24;0.84;0.24],-0.6322,-0.0285
2025-04-07 23:25:32,3510520,2.3076923076923075,[1;1;1;1;0;1;1;1;1;1;0;1;0;0;0;0;1;1;0;1;0;1;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.44;0.48;0.12;0.12;0.04;0.68;0.8;0.68;0.84],0.2237,-0.0227
2025-04-07 23:25:33,2308643,3.235294117647059,[1;1;1;1;1;1;1;1;1;1;0;1;0;0;0;0;1;1;0;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.36;0.24;0.28;0.64;0.8;0.8;0.8],0.0548,-0.1066
2025-04-07 23:25:34,3365771,2.9565217391304346,[1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_10_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.76;0.16;0.84;0.04;0.12;0.76;0.2;0.84;0.2],-0.7807,-0.0545
2025-04-07 23:25:35,1500259,3.588235294117647,[1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_4_points;ent_video_5_points;ent_video_6_points;ent_video_7_points;ent_video_10_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.2;0.76;0.24;0.84;0.04;0.12;0.72;0.08;0.8;0.12],-0.8976,-0.0688
2025-04-07 23:25:36,2098501,2.7333333333333334,[1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;0;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],0.0097,-0.0439
2025-04-07 23:25:37,1004845,3.2222222222222223,[1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;0;0;1],[ent_video_0_points;ent_video_2_points;ent_video_11_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.6;0.64;0.04;0.08;0.36;0.8;0.4;0.88],0.4276,-0.0272
2025-04-07 23:25:38,1000195,3,[1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;0;0;1],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_12_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.12;0.48;0.48;0.04;0.04;0.84;0.68;0.84;0.68],-0.2191,0.0004
