timeStamp,totalThroughput,totalDownloadTime,listQuality,visibleFaces,percentageVisibleFaces,yaw,pitch
2025-04-08 13:46:18,9954931,2.5925925925925926,[1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.24;0.28;0.2;0.16;0.8;0.96;0.6;0.6],0.0382,0.1750
2025-04-08 13:46:19,6855424,2.7222222222222223,[1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.24;0.36;0.24;0.2;0.2;1;1;0.6;0.6],0.0111,0.1994
2025-04-08 13:46:20,46296,4,[1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.24;0.2;0.04;1;0.84;0.6;0.6],-0.0250,0.1751
2025-04-08 13:46:21,46296,4,[1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.2;0.36;0.24;0.2;0.2;1;1;0.6;0.6],-0.0189,0.1994
2025-04-08 13:46:22,5351165,2.1333333333333333,[1;1;1;0;1;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.2;0.36;0.24;0.2;0.2;1;1;0.6;0.6],-0.0257,0.2059
2025-04-08 13:46:23,6925891,2.7083333333333335,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.36;0.24;0.2;0.12;1;0.92;0.6;0.6],-0.0367,0.1956
2025-04-08 13:46:24,6970891,2.72,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.36;0.24;0.2;0.16;1;0.96;0.6;0.6],-0.0363,0.2041
2025-04-08 13:46:25,1619725,3.6,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.24;0.2;0.16;1;0.96;0.6;0.6],-0.0383,0.2128
2025-04-08 13:46:26,45000,3,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0375,0.2634
2025-04-08 13:46:27,4869435,2,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.2;0.2;0.2;1;1;0.6;0.6],-0.0335,0.2704
2025-04-08 13:46:28,5787331,1.9090909090909092,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0456,0.2437
2025-04-08 13:46:29,5913589,2.0416666666666665,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0336,0.2531
2025-04-08 13:46:30,1044155,2.111111111111111,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.2;0.2;0.2;1;1;0.6;0.6],-0.0295,0.2580
2025-04-08 13:46:31,126259,3.5,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.24;0.2;0.16;1;0.96;0.6;0.6],-0.0482,0.2193
2025-04-08 13:46:32,3450909,1.7,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0426,0.2202
2025-04-08 13:46:33,7658453,1.7619047619047619,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.24;0.2;0.16;1;0.96;0.6;0.6],-0.0479,0.2161
2025-04-08 13:46:34,7826384,2.25,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.24;0.2;0.16;1;0.96;0.6;0.6],-0.0492,0.2208
2025-04-08 13:46:35,4375475,2.642857142857143,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.4;0.24;0.2;0.08;1;0.88;0.6;0.6],-0.0528,0.2024
2025-04-08 13:46:36,167931,5.666666666666667,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0464,0.2311
2025-04-08 13:46:37,3441099,2.8,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.2;0.4;0.24;0.2;0.2;1;1;0.6;0.6],-0.0384,0.2167
2025-04-08 13:46:38,5609165,2.736842105263158,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_12_points;ent_video_13_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.24;0.32;0.48;0.2;0.04;0.6;0.6;1;0.84],-0.1138,-0.2069
2025-04-08 13:46:39,8771555,2.7083333333333335,[1;1;1;0;0;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.28;0.8;0.8;0.8;0.8],-0.0105,0.0387
2025-04-08 13:46:40,5392261,2.6,[1;1;1;0;0;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.48;0.28;0.2;0.04;1;0.84;0.6;0.6],-0.0776,0.1916
2025-04-08 13:46:41,3224195,2.5,[1;1;1;0;0;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.2;0.2;0.2;1;1;0.6;0.6],-0.0214,0.3281
2025-04-08 13:46:42,2999237,1.6,[1;1;0;0;0;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],-0.0055,0.3155
2025-04-08 13:46:43,4148733,2.1578947368421053,[1;1;0;0;0;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],0.0189,0.2586
2025-04-08 13:46:44,6310899,2.260869565217391,[1;1;0;0;0;1;1;1;1;1;0;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.24;0.36;0.2;0.2;0.2;1;1;0.6;0.6],0.0082,0.2275
2025-04-08 13:46:45,3473043,2.75,[1;1;0;0;0;1;1;1;1;1;0;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.24;0.16;0.96;0.8;0.6;0.6],-0.0174,0.1737
2025-04-08 13:46:46,2261741,2.8333333333333335,[1;1;0;0;0;1;1;1;1;1;0;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.24;0.28;0.24;0.8;0.8;0.6;0.6],0.0067,0.1678
2025-04-08 13:46:47,4375712,1.7692307692307692,[1;1;1;0;0;1;1;1;1;1;0;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],-0.0043,0.2688
2025-04-08 13:46:48,5515731,1.85,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],0.0027,0.2769
2025-04-08 13:46:49,9326133,1.9166666666666667,[1;1;1;0;0;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.28;0.28;0.24;0.8;0.8;0.6;0.76],0.0375,0.1146
2025-04-08 13:46:50,6693859,2.0625,[1;1;1;0;0;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.32;0.28;0.28;0.24;0.8;0.8;0.6;0.76],0.0479,0.1154
2025-04-08 13:46:51,5517797,2.25,[1;1;1;0;0;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.4;0.24;0.28;0.24;0.12;0.8;0.92;0.6;0.6],0.0479,0.1542
2025-04-08 13:46:52,5461995,1.7857142857142858,[1;1;1;0;0;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.2;0.44;0.24;0.16;0.96;0.8;0.6;0.6],-0.0607,0.1655
2025-04-08 13:46:53,5398693,2.1578947368421053,[1;1;1;0;0;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.24;0.12;0.92;0.8;0.6;0.6],-0.0369,0.1650
2025-04-08 13:46:54,6179109,2.1578947368421053,[1;1;1;0;0;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.24;0.16;0.96;0.8;0.6;0.6],-0.0357,0.1706
2025-04-08 13:46:55,3354432,2.6153846153846154,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.24;0.08;0.88;0.8;0.6;0.6],-0.0385,0.1545
2025-04-08 13:46:56,1812883,2.8333333333333335,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.24;0.04;0.84;0.8;0.6;0.6],-0.0340,0.1494
2025-04-08 13:46:57,2243827,3.076923076923077,[1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.24;0.36;0.24;0.16;0.96;0.8;0.6;0.6],-0.0253,0.1715
2025-04-08 13:46:58,2629845,3.05,[1;1;1;0;0;1;1;1;1;1;0;0;1;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.12;0.12;0.44;0.44;0.8;0.72;0.8;0.68],-0.1858,0.0188
2025-04-08 13:46:59,2709325,3.0476190476190474,[1;1;1;0;0;1;1;1;1;1;0;0;1;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.28;0.16;0.48;0.28;0.2;0.12;1;0.92;0.6;0.6],-0.0916,0.2415
2025-04-08 13:47:00,1438877,2.8666666666666667,[1;1;1;0;0;1;1;1;1;1;0;0;1;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.44;0.24;0.36;0.2;0.2;0.2;1;1;0.6;0.6],0.0722,0.2905
2025-04-08 13:47:01,952573,2.625,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.36;0.2;0.2;0.2;1;1;0.6;0.6],-0.0085,0.3202
2025-04-08 13:47:02,852595,2.75,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.24;0.36;0.2;0.2;0.2;1;1;0.6;0.6],0.0209,0.2142
2025-04-08 13:47:03,848149,2.5,[1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0],[ent_video_0_points;ent_video_2_points;ent_video_5_points;ent_video_7_points;ent_video_10_points;ent_video_11_points;ent_video_16_points;ent_video_17_points;ent_video_18_points;ent_video_19_points],[0.36;0.2;0.4;0.2;0.2;0.2;1;1;0.6;0.6],-0.0441,0.3021
